RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/16/2024,09:40:12
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451472,-0.02402561,-0.00380471,0.00295744
-1.0,0.02081542,-0.01982666,-0.00465488,0.00475957
-1.5,0.01180268,-0.01114040,-0.00697277,0.00698566
-2.0,0.00642665,-0.00600834,-0.00700964,0.00732404
-2.5,0.00402028,-0.00312735,-0.00521023,0.00534452
-3.0,0.00253477,-0.00196181,0.00113859,-0.00085795
-3.5,0.00313842,-0.00247913,0.00371073,-0.00344078
-4.0,-0.00065540,0.00133415,0.00128609,-0.00124913
-4.5,-0.00414984,0.00467005,-0.00053656,0.00058920
-5.0,-0.00728076,0.00814348,0.00225125,-0.00205764
-5.5,-0.00446585,0.00481576,0.00083239,-0.00080856
-6.0,-0.00176758,0.00242155,-0.00026227,0.00057066
-6.5,-0.00341183,0.00404207,0.00502989,-0.00487948
-7.0,-0.00363591,0.00426039,0.00547169,-0.00531742
-7.5,-0.00091955,0.00139512,0.00379790,-0.00375732
-8.0,0.00234346,-0.00158750,0.00582184,-0.00565894
-8.5,0.00290318,-0.00254407,0.00604875,-0.00599982
-9.0,0.00225831,-0.00147802,0.00526904,-0.00531357
-9.5,0.00118425,-0.00075166,-0.00326679,0.00303568
-10.0,-0.00086820,0.00182265,-0.00404132,0.00432452
-10.5,-0.00291332,0.00341375,-0.00191907,0.00230323
-11.0,-0.00660926,0.00736120,0.00219714,-0.00199309
-11.5,-0.00675815,0.00725614,-0.00073082,0.00080562
-12.0,-0.00509562,0.00561560,-0.00166292,0.00153465
-12.5,-0.00685978,0.00734104,-0.00036115,0.00022257
-13.0,-0.00558329,0.00621765,0.00285624,-0.00306145
-13.5,-0.00626486,0.00686549,0.00558851,-0.00540730
-14.0,-0.00727984,0.00803916,0.00384077,-0.00391171
-14.5,-0.00528497,0.00593267,0.00176047,-0.00177162
-15.0,-0.00022808,0.00346632,0.00226835,-0.00178026
-15.5,0.00003479,0.00297656,-0.00079166,0.00137795
-16.0,0.00048244,0.00117323,-0.00240524,0.00238347
-16.5,-0.00104956,0.00194726,-0.00343021,0.00368362
-17.0,-0.00264363,0.00400364,0.00050302,-0.00046480
-17.5,-0.00247891,0.00335475,0.00176886,-0.00164619
-18.0,-0.00280193,0.00412930,0.00202158,-0.00198796
-18.5,-0.00405461,0.00503447,0.00215115,-0.00215209
-19.0,-0.00586873,0.00751952,0.00361153,-0.00343606
-19.5,-0.00750352,0.00826151,0.00171304,-0.00101364
-20.0,-0.00756849,0.00835622,0.00278192,-0.00298149
