RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/05/2024,10:45:47
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02448813,-0.02403199,-0.00372516,0.00298778
-1.0,0.02082035,-0.01983090,-0.00464867,0.00475426
-1.5,0.01179343,-0.01113946,-0.00696921,0.00698177
-2.0,0.00642985,-0.00600705,-0.00701750,0.00732635
-2.5,0.00404099,-0.00312130,-0.00521069,0.00534654
-3.0,0.00256764,-0.00196735,0.00112451,-0.00085067
-3.5,0.00315187,-0.00247268,0.00370051,-0.00344036
-4.0,-0.00064722,0.00134262,0.00128096,-0.00124849
-4.5,-0.00414642,0.00467254,-0.00054112,0.00058211
-5.0,-0.00727312,0.00815040,0.00224858,-0.00205376
-5.5,-0.00446119,0.00481629,0.00082610,-0.00080300
-6.0,-0.00176695,0.00242421,-0.00026927,0.00055743
-6.5,-0.00340079,0.00404651,0.00503080,-0.00488186
-7.0,-0.00361603,0.00426292,0.00546609,-0.00531918
-7.5,-0.00090120,0.00139492,0.00379202,-0.00375760
-8.0,0.00236099,-0.00157922,0.00581760,-0.00565646
-8.5,0.00292130,-0.00253049,0.00603593,-0.00599615
-9.0,0.00227182,-0.00146648,0.00527880,-0.00530191
-9.5,0.00118848,-0.00073949,-0.00326010,0.00304605
-10.0,-0.00086249,0.00183549,-0.00402199,0.00431941
-10.5,-0.00291676,0.00341328,-0.00192370,0.00229254
-11.0,-0.00663752,0.00737115,0.00218050,-0.00197845
-11.5,-0.00673188,0.00725788,-0.00073416,0.00080572
-12.0,-0.00509619,0.00562330,-0.00163615,0.00152937
-12.5,-0.00685278,0.00734830,-0.00033859,0.00022488
-13.0,-0.00558058,0.00621954,0.00288904,-0.00309317
-13.5,-0.00626737,0.00687151,0.00559684,-0.00541762
-14.0,-0.00726804,0.00804426,0.00386972,-0.00391830
-14.5,-0.00532482,0.00593083,0.00177304,-0.00176561
-15.0,0.00049697,0.00346483,0.00234845,-0.00171778
-15.5,0.00041125,0.00298854,-0.00070377,0.00137359
-16.0,0.00055348,0.00118101,-0.00245521,0.00239563
-16.5,-0.00105446,0.00191962,-0.00346957,0.00376534
-17.0,-0.00286469,0.00399901,0.00040771,-0.00035954
-17.5,-0.00292615,0.00335703,0.00172727,-0.00162314
-18.0,-0.00318052,0.00409266,0.00198649,-0.00196882
-18.5,-0.00417841,0.00501419,0.00211129,-0.00213957
-19.0,-0.00660930,0.00746086,0.00363426,-0.00346323
-19.5,-0.00789401,0.00825429,0.00204355,-0.00113067
-20.0,-0.00757305,0.00834205,0.00277469,-0.00298317
