RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/12/2023,13:02:23
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02440468,-0.02407037,-0.00285039,0.00330519
-1.0,0.02088993,-0.01985746,-0.00456940,0.00470233
-1.5,0.01177351,-0.01113164,-0.00696235,0.00699344
-2.0,0.00644578,-0.00599757,-0.00706809,0.00733960
-2.5,0.00405752,-0.00310430,-0.00519001,0.00535900
-3.0,0.00258529,-0.00194674,0.00113980,-0.00091645
-3.5,0.00318185,-0.00244734,0.00367620,-0.00345269
-4.0,-0.00064841,0.00136283,0.00127393,-0.00123148
-4.5,-0.00412831,0.00468708,-0.00052968,0.00056535
-5.0,-0.00727492,0.00816583,0.00227772,-0.00205710
-5.5,-0.00443391,0.00481715,0.00081806,-0.00074331
-6.0,-0.00176689,0.00243937,-0.00027775,0.00045598
-6.5,-0.00340332,0.00405729,0.00508708,-0.00490757
-7.0,-0.00361513,0.00427318,0.00545896,-0.00533503
-7.5,-0.00089176,0.00140229,0.00375860,-0.00377568
-8.0,0.00240967,-0.00156687,0.00584640,-0.00566435
-8.5,0.00294332,-0.00252913,0.00601779,-0.00598336
-9.0,0.00226974,-0.00147143,0.00523212,-0.00526448
-9.5,0.00114266,-0.00072335,-0.00327280,0.00311709
-10.0,-0.00087280,0.00183873,-0.00406195,0.00434109
-10.5,-0.00294604,0.00343287,-0.00191138,0.00225772
-11.0,-0.00674175,0.00740965,0.00215652,-0.00194852
-11.5,-0.00661101,0.00726468,-0.00073557,0.00080748
-12.0,-0.00512968,0.00565283,-0.00156391,0.00152338
-12.5,-0.00683410,0.00736696,-0.00027728,0.00023700
-13.0,-0.00554114,0.00622507,0.00296611,-0.00316257
-13.5,-0.00630801,0.00689192,0.00562397,-0.00543162
-14.0,-0.00722749,0.00806020,0.00394575,-0.00392861
-14.5,-0.00544324,0.00592227,0.00179985,-0.00174265
-15.0,-0.00281935,0.00346817,0.00205950,-0.00192838
-15.5,-0.00224579,0.00292627,-0.00108860,0.00138161
-16.0,-0.00049874,0.00113320,-0.00226471,0.00233979
-16.5,-0.00143039,0.00203208,-0.00331154,0.00339614
-17.0,-0.00343722,0.00401749,0.00082112,-0.00083346
-17.5,-0.00258972,0.00334450,0.00191373,-0.00175452
-18.0,-0.00359386,0.00423743,0.00213002,-0.00206277
-18.5,-0.00448206,0.00509503,0.00228268,-0.00221439
-19.0,-0.00700499,0.00771167,0.00352335,-0.00335586
-19.5,-0.00791869,0.00828306,0.00065761,-0.00064061
-20.0,-0.00763830,0.00849796,0.00315640,-0.00312972
