RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/09/2023,9:44:21
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02441026,-0.02407043,-0.00294441,0.00330399
-1.0,0.02087818,-0.01985851,-0.00457933,0.00470787
-1.5,0.01177032,-0.01113443,-0.00696057,0.00699484
-2.0,0.00643376,-0.00599644,-0.00706070,0.00733893
-2.5,0.00405219,-0.00310951,-0.00518873,0.00535986
-3.0,0.00257911,-0.00195253,0.00114483,-0.00091228
-3.5,0.00317505,-0.00245323,0.00368107,-0.00344946
-4.0,-0.00065545,0.00135871,0.00127696,-0.00122903
-4.5,-0.00413650,0.00468332,-0.00052861,0.00056917
-5.0,-0.00728238,0.00816158,0.00228066,-0.00205520
-5.5,-0.00444131,0.00481316,0.00081955,-0.00074398
-6.0,-0.00177366,0.00243481,-0.00027329,0.00046311
-6.5,-0.00340960,0.00405285,0.00508922,-0.00490535
-7.0,-0.00362141,0.00426904,0.00546241,-0.00533262
-7.5,-0.00089755,0.00139738,0.00376123,-0.00377116
-8.0,0.00240400,-0.00157188,0.00584949,-0.00566074
-8.5,0.00293760,-0.00253385,0.00602244,-0.00598162
-9.0,0.00226379,-0.00147499,0.00523511,-0.00526393
-9.5,0.00113611,-0.00072818,-0.00327014,0.00311452
-10.0,-0.00087862,0.00183318,-0.00405648,0.00434087
-10.5,-0.00295117,0.00342683,-0.00190801,0.00226141
-11.0,-0.00674441,0.00740009,0.00216147,-0.00195009
-11.5,-0.00661706,0.00725605,-0.00073438,0.00081234
-12.0,-0.00513396,0.00564463,-0.00156471,0.00152614
-12.5,-0.00683928,0.00735956,-0.00027727,0.00023809
-13.0,-0.00554517,0.00621856,0.00296669,-0.00315727
-13.5,-0.00631292,0.00688497,0.00562393,-0.00542467
-14.0,-0.00723240,0.00805414,0.00394443,-0.00392363
-14.5,-0.00544952,0.00591774,0.00180042,-0.00173940
-15.0,-0.00282451,0.00346278,0.00206360,-0.00192281
-15.5,-0.00225232,0.00292197,-0.00108517,0.00138569
-16.0,-0.00050489,0.00112861,-0.00226493,0.00234424
-16.5,-0.00143586,0.00202710,-0.00330913,0.00340070
-17.0,-0.00344240,0.00401243,0.00082130,-0.00082796
-17.5,-0.00259577,0.00333920,0.00191393,-0.00175097
-18.0,-0.00360001,0.00423139,0.00213145,-0.00205896
-18.5,-0.00448741,0.00508822,0.00228430,-0.00221122
-19.0,-0.00700942,0.00770446,0.00352703,-0.00335225
-19.5,-0.00792400,0.00827899,0.00066680,-0.00064009
-20.0,-0.00764372,0.00848911,0.00315294,-0.00312544
