RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/11/2024,10:10:47
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02448813,-0.02403199,-0.00352685,0.00306538
-1.0,0.02082035,-0.01983090,-0.00463094,0.00474248
-1.5,0.01179343,-0.01113946,-0.00696722,0.00698487
-2.0,0.00642985,-0.00600705,-0.00702862,0.00732948
-2.5,0.00401056,-0.00312353,-0.00520543,0.00534973
-3.0,0.00252576,-0.00195169,0.00112910,-0.00086604
-3.5,0.00314030,-0.00247192,0.00369539,-0.00344283
-4.0,-0.00066080,0.00133386,0.00127975,-0.00124393
-4.5,-0.00414664,0.00467252,-0.00053815,0.00057866
-5.0,-0.00728591,0.00814578,0.00225620,-0.00205426
-5.5,-0.00446124,0.00481607,0.00082439,-0.00078854
-6.0,-0.00176734,0.00242415,-0.00027060,0.00053385
-6.5,-0.00341975,0.00404224,0.00504491,-0.00488777
-7.0,-0.00364887,0.00426364,0.00546493,-0.00532265
-7.5,-0.00093084,0.00139717,0.00378208,-0.00376254
-8.0,0.00235601,-0.00159029,0.00582693,-0.00565838
-8.5,0.00290196,-0.00255278,0.00604103,-0.00599924
-9.0,0.00224942,-0.00148615,0.00524428,-0.00530978
-9.5,0.00115981,-0.00075318,-0.00327647,0.00304349
-10.0,-0.00088168,0.00181437,-0.00407269,0.00433620
-10.5,-0.00292573,0.00342245,-0.00192435,0.00229620
-11.0,-0.00663668,0.00736995,0.00219155,-0.00199145
-11.5,-0.00674034,0.00725683,-0.00073336,0.00080577
-12.0,-0.00509634,0.00562237,-0.00166701,0.00153237
-12.5,-0.00685755,0.00734340,-0.00036469,0.00021989
-13.0,-0.00558067,0.00621933,0.00285634,-0.00306273
-13.5,-0.00626692,0.00687013,0.00558529,-0.00541048
-14.0,-0.00726596,0.00804194,0.00383713,-0.00391306
-14.5,-0.00531845,0.00593109,0.00176174,-0.00177482
-15.0,0.00049697,0.00346483,0.00236193,-0.00170791
-15.5,0.00043524,0.00298911,-0.00068337,0.00137323
-16.0,0.00060226,0.00118551,-0.00246525,0.00239867
-16.5,-0.00104124,0.00191561,-0.00347837,0.00378614
-17.0,-0.00283728,0.00399800,0.00038451,-0.00033282
-17.5,-0.00292611,0.00335709,0.00171511,-0.00161450
-18.0,-0.00313556,0.00408706,0.00197893,-0.00196378
-18.5,-0.00414206,0.00501330,0.00210093,-0.00213493
-19.0,-0.00597574,0.00745078,0.00364074,-0.00346931
-19.5,-0.00766332,0.00825258,0.00211691,-0.00115651
-20.0,-0.00755298,0.00832670,0.00271565,-0.00296033
