RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/18/2023,9:57:08
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02441251,-0.02406439,-0.00298599,0.00326334
-1.0,0.02087474,-0.01985344,-0.00458200,0.00471037
-1.5,0.01177331,-0.01113319,-0.00696285,0.00699222
-2.0,0.00644185,-0.00599892,-0.00706011,0.00733787
-2.5,0.00405896,-0.00310806,-0.00519204,0.00535780
-3.0,0.00258448,-0.00195059,0.00113947,-0.00090763
-3.5,0.00318104,-0.00245278,0.00368041,-0.00345034
-4.0,-0.00064860,0.00135913,0.00127561,-0.00123276
-4.5,-0.00413187,0.00468437,-0.00053071,0.00056839
-5.0,-0.00727503,0.00816247,0.00227518,-0.00205617
-5.5,-0.00443900,0.00481677,0.00081942,-0.00075043
-6.0,-0.00176728,0.00243651,-0.00027550,0.00046978
-6.5,-0.00340324,0.00405519,0.00508117,-0.00490395
-7.0,-0.00361571,0.00427086,0.00546078,-0.00533251
-7.5,-0.00089355,0.00140087,0.00376289,-0.00377249
-8.0,0.00240956,-0.00156907,0.00584421,-0.00566250
-8.5,0.00294351,-0.00252969,0.00602103,-0.00598423
-9.0,0.00226973,-0.00147086,0.00523792,-0.00526830
-9.5,0.00114145,-0.00072670,-0.00327071,0.00310883
-10.0,-0.00087541,0.00183791,-0.00405617,0.00433873
-10.5,-0.00294792,0.00342878,-0.00191174,0.00226245
-11.0,-0.00673641,0.00740177,0.00216046,-0.00195214
-11.5,-0.00662237,0.00726313,-0.00073509,0.00080867
-12.0,-0.00513071,0.00564673,-0.00157180,0.00152479
-12.5,-0.00683796,0.00736296,-0.00028379,0.00023602
-13.0,-0.00554176,0.00622360,0.00295810,-0.00315372
-13.5,-0.00630773,0.00688762,0.00562108,-0.00542818
-14.0,-0.00722602,0.00805680,0.00393731,-0.00392611
-14.5,-0.00545455,0.00592335,0.00179717,-0.00174417
-15.0,-0.00281932,0.00346671,0.00206529,-0.00192353
-15.5,-0.00225115,0.00292737,-0.00108142,0.00138249
-16.0,-0.00050124,0.00113349,-0.00226790,0.00234180
-16.5,-0.00143066,0.00202807,-0.00331371,0.00340372
-17.0,-0.00343768,0.00401572,0.00081394,-0.00082382
-17.5,-0.00259095,0.00334353,0.00190999,-0.00175097
-18.0,-0.00359480,0.00423287,0.00212801,-0.00206029
-18.5,-0.00448246,0.00509118,0.00227984,-0.00221219
-19.0,-0.00700383,0.00770366,0.00352625,-0.00335690
-19.5,-0.00791969,0.00828138,0.00068268,-0.00064855
-20.0,-0.00763658,0.00848819,0.00313717,-0.00312158
