RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/21/2023,10:44:29
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02477925,-0.02384646,-0.00881334,0.00121911
-1.0,0.02032316,-0.01967834,-0.00511309,0.00505617
-1.5,0.01182666,-0.01117980,-0.00700313,0.00692011
-2.0,0.00632093,-0.00606050,-0.00671795,0.00725070
-2.5,0.00394306,-0.00318820,-0.00532372,0.00527872
-3.0,0.00252250,-0.00207370,0.00105006,-0.00047317
-3.5,0.00300309,-0.00257078,0.00384738,-0.00336425
-4.0,-0.00064981,0.00124019,0.00132702,-0.00133836
-4.5,-0.00426113,0.00458433,-0.00060282,0.00068444
-5.0,-0.00727337,0.00808829,0.00209197,-0.00203090
-5.5,-0.00462719,0.00480587,0.00087443,-0.00113873
-6.0,-0.00177513,0.00234699,-0.00021198,0.00114126
-6.5,-0.00339488,0.00397780,0.00472041,-0.00473308
-7.0,-0.00362502,0.00422160,0.00551365,-0.00522517
-7.5,-0.00095803,0.00135000,0.00396562,-0.00365759
-8.0,0.00230996,-0.00164896,0.00567869,-0.00560959
-8.5,0.00290121,-0.00253977,0.00613656,-0.00605713
-9.0,0.00227390,-0.00144864,0.00551987,-0.00548941
-9.5,0.00121447,-0.00080972,-0.00319087,0.00268311
-10.0,-0.00091155,0.00181389,-0.00380982,0.00420980
-10.5,-0.00291022,0.00334506,-0.00197905,0.00247531
-11.0,-0.00645889,0.00722164,0.00231118,-0.00213235
-11.5,-0.00711218,0.00721627,-0.00072469,0.00080649
-12.0,-0.00501219,0.00552494,-0.00200165,0.00156505
-12.5,-0.00692587,0.00727312,-0.00064743,0.00016600
-13.0,-0.00568974,0.00619610,0.00250196,-0.00273303
-13.5,-0.00613024,0.00679038,0.00546013,-0.00533330
-14.0,-0.00729222,0.00798789,0.00348413,-0.00385646
-14.5,-0.00500472,0.00594855,0.00163916,-0.00187482
-15.0,0.00013141,0.00346525,0.00233101,-0.00173054
-15.5,0.00002123,0.00298205,-0.00072838,0.00137399
-16.0,0.00037162,0.00117712,-0.00244305,0.00239195
-16.5,-0.00125472,0.00192581,-0.00346352,0.00375106
-17.0,-0.00316761,0.00400055,0.00042359,-0.00037784
-17.5,-0.00262787,0.00335636,0.00173795,-0.00163075
-18.0,-0.00349420,0.00409951,0.00199559,-0.00197490
-18.5,-0.00439523,0.00502381,0.00212582,-0.00214604
-19.0,-0.00682358,0.00748893,0.00362534,-0.00345481
-19.5,-0.00790568,0.00825698,0.00195498,-0.00109943
-20.0,-0.00755720,0.00830164,0.00267757,-0.00294559
