RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/11/2024,10:07:36
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02449719,-0.02402996,-0.00387080,0.00294048
-1.0,0.02081883,-0.01982952,-0.00466205,0.00476294
-1.5,0.01179672,-0.01113989,-0.00697010,0.00698059
-2.0,0.00642885,-0.00600753,-0.00700826,0.00732406
-2.5,0.00401362,-0.00312478,-0.00521378,0.00534456
-3.0,0.00252863,-0.00195502,0.00112355,-0.00084033
-3.5,0.00313955,-0.00247430,0.00370551,-0.00343810
-4.0,-0.00065903,0.00133395,0.00128272,-0.00125095
-4.5,-0.00414770,0.00467171,-0.00054252,0.00058562
-5.0,-0.00728422,0.00814503,0.00224450,-0.00205328
-5.5,-0.00446278,0.00481598,0.00082793,-0.00081281
-6.0,-0.00176743,0.00242330,-0.00026702,0.00057500
-6.5,-0.00341715,0.00404219,0.00502214,-0.00487744
-7.0,-0.00364462,0.00426258,0.00546795,-0.00531632
-7.5,-0.00092614,0.00139633,0.00379429,-0.00375632
-8.0,0.00234937,-0.00159027,0.00581665,-0.00565594
-8.5,0.00290203,-0.00254913,0.00604023,-0.00599851
-9.0,0.00225078,-0.00148479,0.00525059,-0.00530848
-9.5,0.00116787,-0.00075397,-0.00327353,0.00304408
-10.0,-0.00087563,0.00181784,-0.00406349,0.00433315
-10.5,-0.00291992,0.00341883,-0.00192383,0.00229574
-11.0,-0.00662388,0.00736618,0.00218999,-0.00198930
-11.5,-0.00674533,0.00725696,-0.00073335,0.00080576
-12.0,-0.00509564,0.00561945,-0.00166141,0.00153200
-12.5,-0.00685738,0.00734356,-0.00035995,0.00022093
-13.0,-0.00558221,0.00621861,0.00286202,-0.00306794
-13.5,-0.00626523,0.00686737,0.00558750,-0.00541153
-14.0,-0.00727360,0.00804175,0.00384302,-0.00391390
-14.5,-0.00529738,0.00593202,0.00176363,-0.00177303
-15.0,-0.00018923,0.00346620,0.00231659,-0.00174137
-15.5,0.00025622,0.00298342,-0.00073876,0.00137434
-16.0,0.00053702,0.00117887,-0.00243752,0.00239048
-16.5,-0.00105239,0.00193117,-0.00345572,0.00373333
-17.0,-0.00267254,0.00400289,0.00044364,-0.00040064
-17.5,-0.00253915,0.00335494,0.00174141,-0.00163282
-18.0,-0.00299140,0.00410568,0.00199960,-0.00197731
-18.5,-0.00408663,0.00502213,0.00212525,-0.00214545
-19.0,-0.00593497,0.00748116,0.00362490,-0.00345403
-19.5,-0.00764263,0.00825673,0.00191678,-0.00108593
-20.0,-0.00755764,0.00833832,0.00275903,-0.00297684
