RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/25/2023,10:12:45
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02526844,-0.02506341,-0.00401288,0.00373004
-1.0,0.02117265,-0.02018493,-0.00491312,0.00469279
-1.5,0.01232202,-0.01175162,-0.00678476,0.00683514
-2.0,0.00681391,-0.00647464,-0.00730673,0.00735967
-2.5,0.00396034,-0.00315906,-0.00527082,0.00531400
-3.0,0.00242945,-0.00192648,0.00033948,-0.00036007
-3.5,0.00314387,-0.00249313,0.00355805,-0.00347317
-4.0,-0.00066808,0.00127657,0.00116477,-0.00126737
-4.5,-0.00416755,0.00462146,-0.00068898,0.00049574
-5.0,-0.00730004,0.00808966,0.00216793,-0.00207250
-5.5,-0.00452609,0.00478858,0.00063720,-0.00083432
-6.0,-0.00183057,0.00238588,-0.00044625,0.00032524
-6.5,-0.00347463,0.00402231,0.00501125,-0.00500295
-7.0,-0.00372551,0.00425407,0.00530717,-0.00535599
-7.5,-0.00100199,0.00141129,0.00359881,-0.00380301
-8.0,0.00232785,-0.00159924,0.00576802,-0.00565125
-8.5,0.00284646,-0.00257190,0.00583902,-0.00598973
-9.0,0.00217003,-0.00150116,0.00510850,-0.00531785
-9.5,0.00107686,-0.00077176,-0.00332850,0.00311959
-10.0,-0.00094960,0.00180178,-0.00422948,0.00438878
-10.5,-0.00308076,0.00345970,-0.00206248,0.00212211
-11.0,-0.00688563,0.00744219,0.00196573,-0.00189420
-11.5,-0.00669119,0.00727385,-0.00080099,0.00070373
-12.0,-0.00522356,0.00565229,-0.00158395,0.00146279
-12.5,-0.00692417,0.00739282,-0.00030549,0.00019465
-13.0,-0.00562558,0.00621547,0.00294985,-0.00325044
-13.5,-0.00640494,0.00688939,0.00558601,-0.00558362
-14.0,-0.00732535,0.00804853,0.00399322,-0.00399606
-14.5,-0.00543768,0.00584871,0.00174399,-0.00179540
-15.0,-0.00291498,0.00342318,0.00191725,-0.00199676
-15.5,-0.00229350,0.00284651,-0.00123196,0.00128301
-16.0,-0.00055605,0.00105801,-0.00236901,0.00227739
-16.5,-0.00148519,0.00198473,-0.00333539,0.00326250
-17.0,-0.00350204,0.00396115,0.00080101,-0.00097464
-17.5,-0.00265997,0.00328990,0.00187975,-0.00187508
-18.0,-0.00366829,0.00422127,0.00211937,-0.00218051
-18.5,-0.00454870,0.00503836,0.00222949,-0.00230207
-19.0,-0.00707333,0.00769947,0.00344419,-0.00343967
-19.5,-0.00797239,0.00825651,0.00043358,-0.00062870
-20.0,-0.00770467,0.00852642,0.00325111,-0.00327168
