RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/18/2023,10:18:20
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02528473,-0.02498850,-0.00375883,0.00371919
-1.0,0.02117772,-0.02028588,-0.00475930,0.00468246
-1.5,0.01233669,-0.01179179,-0.00679966,0.00685290
-2.0,0.00676213,-0.00647805,-0.00734259,0.00739077
-2.5,0.00393274,-0.00316679,-0.00528411,0.00534470
-3.0,0.00240262,-0.00190787,0.00032968,-0.00035993
-3.5,0.00309873,-0.00251621,0.00359864,-0.00347302
-4.0,-0.00071611,0.00125915,0.00125295,-0.00127276
-4.5,-0.00421346,0.00460887,-0.00063573,0.00049776
-5.0,-0.00734123,0.00806833,0.00218419,-0.00211595
-5.5,-0.00455934,0.00478054,0.00066484,-0.00081610
-6.0,-0.00185135,0.00236954,-0.00043723,0.00038743
-6.5,-0.00349178,0.00401427,0.00500967,-0.00494382
-7.0,-0.00370236,0.00424666,0.00535697,-0.00535714
-7.5,-0.00100313,0.00141511,0.00361993,-0.00381919
-8.0,0.00232193,-0.00158917,0.00575369,-0.00562010
-8.5,0.00281597,-0.00258247,0.00580890,-0.00594192
-9.0,0.00214323,-0.00152687,0.00510605,-0.00526292
-9.5,0.00105722,-0.00080535,-0.00331485,0.00311692
-10.0,-0.00095396,0.00177464,-0.00422889,0.00440070
-10.5,-0.00308541,0.00341151,-0.00208275,0.00214986
-11.0,-0.00688275,0.00739960,0.00196782,-0.00184190
-11.5,-0.00669872,0.00723432,-0.00084303,0.00070467
-12.0,-0.00522697,0.00561774,-0.00156147,0.00143898
-12.5,-0.00692641,0.00734960,-0.00032841,0.00017201
-13.0,-0.00562357,0.00618629,0.00298709,-0.00325566
-13.5,-0.00641227,0.00687235,0.00558802,-0.00559424
-14.0,-0.00731653,0.00803779,0.00401320,-0.00400496
-14.5,-0.00545625,0.00585158,0.00178483,-0.00181211
-15.0,-0.00291584,0.00342403,0.00191967,-0.00199686
-15.5,-0.00230665,0.00285965,-0.00122814,0.00125257
-16.0,-0.00056184,0.00106797,-0.00235459,0.00225301
-16.5,-0.00149284,0.00197609,-0.00333067,0.00327303
-17.0,-0.00351138,0.00395698,0.00084954,-0.00095951
-17.5,-0.00268277,0.00327230,0.00188408,-0.00184569
-18.0,-0.00368790,0.00418544,0.00211375,-0.00215448
-18.5,-0.00456769,0.00506135,0.00222813,-0.00228300
-19.0,-0.00709467,0.00768597,0.00344651,-0.00343281
-19.5,-0.00801781,0.00823743,0.00037076,-0.00062234
-20.0,-0.00775157,0.00850319,0.00317216,-0.00321365
