RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),04/10/2024,10:07:16
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450830,-0.02402521,-0.00383456,0.00294951
-1.0,0.02081069,-0.01982634,-0.00465805,0.00476114
-1.5,0.01179929,-0.01114067,-0.00697178,0.00698370
-2.0,0.00642649,-0.00600853,-0.00700884,0.00732399
-2.5,0.00402532,-0.00312764,-0.00521167,0.00534450
-3.0,0.00253892,-0.00196259,0.00113286,-0.00085095
-3.5,0.00314257,-0.00247970,0.00370890,-0.00343969
-4.0,-0.00065498,0.00133417,0.00128488,-0.00124988
-4.5,-0.00415011,0.00466986,-0.00053887,0.00058795
-5.0,-0.00728036,0.00814330,0.00224859,-0.00205596
-5.5,-0.00446625,0.00481576,0.00083075,-0.00081044
-6.0,-0.00176761,0.00242135,-0.00026401,0.00057281
-6.5,-0.00341121,0.00404207,0.00502673,-0.00487858
-7.0,-0.00363491,0.00426015,0.00547034,-0.00531692
-7.5,-0.00091854,0.00139495,0.00379675,-0.00375681
-8.0,0.00235080,-0.00158725,0.00581973,-0.00565773
-8.5,0.00290753,-0.00254326,0.00604587,-0.00599954
-9.0,0.00225908,-0.00147729,0.00526888,-0.00531234
-9.5,0.00117792,-0.00075153,-0.00326653,0.00303583
-10.0,-0.00087123,0.00182342,-0.00404102,0.00432455
-10.5,-0.00291859,0.00341297,-0.00192131,0.00230161
-11.0,-0.00661955,0.00736041,0.00219418,-0.00199137
-11.5,-0.00675123,0.00725609,-0.00073180,0.00080568
-12.0,-0.00509983,0.00561499,-0.00166166,0.00153358
-12.5,-0.00685998,0.00734085,-0.00036011,0.00022206
-13.0,-0.00557928,0.00621750,0.00285918,-0.00306461
-13.5,-0.00626894,0.00686505,0.00558840,-0.00540907
-14.0,-0.00727263,0.00803892,0.00384236,-0.00391267
-14.5,-0.00528607,0.00593281,0.00176193,-0.00177195
-15.0,-0.00033370,0.00346645,0.00225385,-0.00178954
-15.5,0.00007819,0.00297792,-0.00078533,0.00137682
-16.0,0.00049338,0.00117434,-0.00241071,0.00238409
-16.5,-0.00104901,0.00194416,-0.00343439,0.00368950
-17.0,-0.00266335,0.00400308,0.00049497,-0.00045713
-17.5,-0.00252195,0.00335495,0.00176468,-0.00164556
-18.0,-0.00283290,0.00412508,0.00201833,-0.00198732
-18.5,-0.00405360,0.00503220,0.00214717,-0.00215218
-19.0,-0.00583896,0.00751260,0.00361271,-0.00343920
-19.5,-0.00751768,0.00826061,0.00174264,-0.00102426
-20.0,-0.00756586,0.00835270,0.00277988,-0.00298231
