RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),04/18/2024,10:06:32
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450673,-0.02402577,-0.00384377,0.00294547
-1.0,0.02081167,-0.01982674,-0.00465878,0.00476173
-1.5,0.01179884,-0.01114050,-0.00697214,0.00698392
-2.0,0.00642676,-0.00600838,-0.00700808,0.00732375
-2.5,0.00402392,-0.00312729,-0.00521175,0.00534426
-3.0,0.00253767,-0.00196164,0.00113384,-0.00085128
-3.5,0.00314226,-0.00247902,0.00370976,-0.00343972
-4.0,-0.00065549,0.00133414,0.00128527,-0.00125005
-4.5,-0.00414980,0.00467010,-0.00053858,0.00058853
-5.0,-0.00728085,0.00814352,0.00224862,-0.00205629
-5.5,-0.00446580,0.00481578,0.00083126,-0.00081116
-6.0,-0.00176758,0.00242160,-0.00026347,0.00057424
-6.5,-0.00341196,0.00404208,0.00502635,-0.00487830
-7.0,-0.00363613,0.00426045,0.00547077,-0.00531675
-7.5,-0.00091936,0.00139509,0.00379748,-0.00375669
-8.0,0.00235052,-0.00158760,0.00581978,-0.00565791
-8.5,0.00290688,-0.00254390,0.00604639,-0.00599952
-9.0,0.00225815,-0.00147814,0.00526764,-0.00531240
-9.5,0.00117692,-0.00075182,-0.00326710,0.00303651
-10.0,-0.00087164,0.00182282,-0.00404267,0.00432515
-10.5,-0.00291864,0.00341360,-0.00192070,0.00230167
-11.0,-0.00661982,0.00736103,0.00219481,-0.00199172
-11.5,-0.00675066,0.00725619,-0.00073159,0.00080567
-12.0,-0.00509932,0.00561547,-0.00166185,0.00153381
-12.5,-0.00685968,0.00734116,-0.00036027,0.00022220
-13.0,-0.00557966,0.00621762,0.00285862,-0.00306399
-13.5,-0.00626847,0.00686529,0.00558846,-0.00540870
-14.0,-0.00727287,0.00803924,0.00384211,-0.00391247
-14.5,-0.00528713,0.00593274,0.00176164,-0.00177185
-15.0,-0.00026791,0.00346633,0.00226157,-0.00178419
-15.5,0.00009756,0.00297855,-0.00077924,0.00137695
-16.0,0.00049817,0.00117484,-0.00241318,0.00238508
-16.5,-0.00104924,0.00194286,-0.00343646,0.00369531
-17.0,-0.00267479,0.00400280,0.00048885,-0.00044972
-17.5,-0.00254707,0.00335511,0.00176218,-0.00164324
-18.0,-0.00284869,0.00412304,0.00201629,-0.00198560
-18.5,-0.00405648,0.00503116,0.00214485,-0.00215072
-19.0,-0.00584898,0.00750928,0.00361459,-0.00344051
-19.5,-0.00753133,0.00826023,0.00176554,-0.00103229
-20.0,-0.00756491,0.00835111,0.00277542,-0.00298022
