RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/15/2023,11:11:56
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02439694,-0.02422448,-0.00408598,0.00384032
-1.0,0.02083388,-0.01992666,-0.00480220,0.00475614
-1.5,0.01202560,-0.01144271,-0.00688979,0.00695767
-2.0,0.00654997,-0.00620302,-0.00717207,0.00740039
-2.5,0.00398486,-0.00312101,-0.00522421,0.00536841
-3.0,0.00249122,-0.00191964,0.00076010,-0.00066717
-3.5,0.00317083,-0.00246317,0.00363477,-0.00341935
-4.0,-0.00067366,0.00134379,0.00128334,-0.00124873
-4.5,-0.00415852,0.00466955,-0.00059197,0.00052203
-5.0,-0.00733161,0.00814356,0.00230321,-0.00203833
-5.5,-0.00445062,0.00476572,0.00073925,-0.00074101
-6.0,-0.00182433,0.00242087,-0.00022261,0.00036335
-6.5,-0.00345901,0.00403714,0.00513221,-0.00494122
-7.0,-0.00367497,0.00426547,0.00549274,-0.00535186
-7.5,-0.00093162,0.00138422,0.00370574,-0.00378983
-8.0,0.00236603,-0.00158469,0.00587025,-0.00564411
-8.5,0.00290281,-0.00256232,0.00594420,-0.00594569
-9.0,0.00222611,-0.00150961,0.00514662,-0.00520095
-9.5,0.00125296,-0.00092742,-0.00299726,0.00276783
-10.0,-0.00090098,0.00180902,-0.00412886,0.00438076
-10.5,-0.00297217,0.00344103,-0.00195373,0.00224131
-11.0,-0.00683591,0.00741471,0.00206149,-0.00188727
-11.5,-0.00657677,0.00720631,-0.00075786,0.00083886
-12.0,-0.00518088,0.00565833,-0.00152415,0.00152485
-12.5,-0.00685497,0.00736721,-0.00022436,0.00025080
-13.0,-0.00557962,0.00618818,0.00305933,-0.00321982
-13.5,-0.00636149,0.00688925,0.00563395,-0.00545226
-14.0,-0.00729066,0.00804997,0.00401712,-0.00389484
-14.5,-0.00538064,0.00585220,0.00183608,-0.00169695
-15.0,-0.00288221,0.00343688,0.00197414,-0.00195779
-15.5,-0.00226056,0.00286992,-0.00117670,0.00139386
-16.0,-0.00053045,0.00109090,-0.00227983,0.00233979
-16.5,-0.00146517,0.00203185,-0.00328386,0.00334540
-17.0,-0.00346826,0.00398911,0.00087838,-0.00092605
-17.5,-0.00262625,0.00331226,0.00191579,-0.00177569
-18.0,-0.00362725,0.00423756,0.00214393,-0.00209374
-18.5,-0.00451385,0.00506493,0.00229244,-0.00224522
-19.0,-0.00703182,0.00772986,0.00349298,-0.00335504
-19.5,-0.00795487,0.00828413,0.00042494,-0.00048742
-20.0,-0.00768193,0.00854684,0.00335176,-0.00323144
