RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),04/03/2024,09:59:16
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450782,-0.02402646,-0.00383384,0.00294617
-1.0,0.02081458,-0.01982726,-0.00465741,0.00476135
-1.5,0.01179974,-0.01114017,-0.00697328,0.00698561
-2.0,0.00642706,-0.00600812,-0.00700772,0.00732349
-2.5,0.00402047,-0.00312682,-0.00521082,0.00534399
-3.0,0.00253475,-0.00196039,0.00113915,-0.00085671
-3.5,0.00314024,-0.00247812,0.00371213,-0.00344053
-4.0,-0.00065616,0.00133411,0.00128663,-0.00124972
-4.5,-0.00414939,0.00467040,-0.00053655,0.00059016
-5.0,-0.00728148,0.00814381,0.00225055,-0.00205789
-5.5,-0.00446519,0.00481580,0.00083308,-0.00081070
-6.0,-0.00176754,0.00242192,-0.00026157,0.00057446
-6.5,-0.00341294,0.00404209,0.00502816,-0.00487860
-7.0,-0.00363774,0.00426085,0.00547227,-0.00531688
-7.5,-0.00092081,0.00139534,0.00379930,-0.00375685
-8.0,0.00234764,-0.00158812,0.00582127,-0.00565896
-8.5,0.00290451,-0.00254505,0.00604910,-0.00599971
-9.0,0.00225672,-0.00147947,0.00526675,-0.00531338
-9.5,0.00117785,-0.00075221,-0.00326777,0.00303704
-10.0,-0.00087115,0.00182172,-0.00404423,0.00432562
-10.5,-0.00291687,0.00341472,-0.00191838,0.00230298
-11.0,-0.00661664,0.00736214,0.00219768,-0.00199334
-11.5,-0.00675239,0.00725632,-0.00073062,0.00080561
-12.0,-0.00509715,0.00561633,-0.00166289,0.00153486
-12.5,-0.00685924,0.00734161,-0.00036112,0.00022273
-13.0,-0.00558155,0.00621784,0.00285592,-0.00306106
-13.5,-0.00626643,0.00686579,0.00558865,-0.00540698
-14.0,-0.00727564,0.00803972,0.00384074,-0.00391156
-14.5,-0.00528843,0.00593258,0.00176026,-0.00177146
-15.0,-0.00026085,0.00346635,0.00228052,-0.00177164
-15.5,0.00010998,0.00297899,-0.00076961,0.00137781
-16.0,0.00050182,0.00117524,-0.00241560,0.00238684
-16.5,-0.00104925,0.00194209,-0.00343871,0.00370458
-17.0,-0.00265564,0.00400328,0.00048001,-0.00043795
-17.5,-0.00250728,0.00335496,0.00175897,-0.00163863
-18.0,-0.00285898,0.00412168,0.00201361,-0.00198231
-18.5,-0.00406121,0.00503053,0.00214196,-0.00214759
-19.0,-0.00587225,0.00750705,0.00361798,-0.00344169
-19.5,-0.00754290,0.00826004,0.00179137,-0.00104121
-20.0,-0.00756454,0.00835016,0.00276760,-0.00297560
