RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),04/01/2024,10:05:36
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450471,-0.02402534,-0.00384964,0.00294716
-1.0,0.02080894,-0.01982638,-0.00465992,0.00476180
-1.5,0.01179765,-0.01114082,-0.00697055,0.00698175
-2.0,0.00642658,-0.00600860,-0.00700900,0.00732420
-2.5,0.00402698,-0.00312760,-0.00521281,0.00534472
-3.0,0.00254024,-0.00196251,0.00112684,-0.00084457
-3.5,0.00314432,-0.00247965,0.00370636,-0.00343873
-4.0,-0.00065501,0.00133415,0.00128338,-0.00125034
-4.5,-0.00415009,0.00466988,-0.00054118,0.00058621
-5.0,-0.00728040,0.00814331,0.00224626,-0.00205416
-5.5,-0.00446623,0.00481577,0.00082876,-0.00081127
-6.0,-0.00176762,0.00242137,-0.00026609,0.00057306
-6.5,-0.00341128,0.00404207,0.00502441,-0.00487811
-7.0,-0.00363501,0.00426018,0.00546868,-0.00531669
-7.5,-0.00091847,0.00139494,0.00379485,-0.00375657
-8.0,0.00235404,-0.00158727,0.00581793,-0.00565653
-8.5,0.00290921,-0.00254317,0.00604266,-0.00599920
-9.0,0.00225900,-0.00147731,0.00526680,-0.00531089
-9.5,0.00117455,-0.00075158,-0.00326704,0.00303667
-10.0,-0.00087283,0.00182350,-0.00404316,0.00432548
-10.5,-0.00292105,0.00341290,-0.00192369,0.00229956
-11.0,-0.00662443,0.00736034,0.00219105,-0.00198964
-11.5,-0.00674781,0.00725610,-0.00073287,0.00080574
-12.0,-0.00510154,0.00561493,-0.00166069,0.00153243
-12.5,-0.00685994,0.00734089,-0.00035933,0.00022143
-13.0,-0.00557761,0.00621748,0.00286195,-0.00306766
-13.5,-0.00627061,0.00686497,0.00558809,-0.00541093
-14.0,-0.00726941,0.00803894,0.00384365,-0.00391364
-14.5,-0.00528716,0.00593283,0.00176337,-0.00177245
-15.0,-0.00034729,0.00346644,0.00224861,-0.00179187
-15.5,0.00010487,0.00297871,-0.00078251,0.00137562
-16.0,0.00049973,0.00117497,-0.00241470,0.00238414
-16.5,-0.00104929,0.00194210,-0.00343732,0.00369200
-17.0,-0.00267962,0.00400264,0.00049050,-0.00045377
-17.5,-0.00255594,0.00335506,0.00176203,-0.00164627
-18.0,-0.00285556,0.00412228,0.00201628,-0.00198764
-18.5,-0.00405528,0.00503068,0.00214458,-0.00215308
-19.0,-0.00583125,0.00750806,0.00361279,-0.00344153
-19.5,-0.00753052,0.00825997,0.00175710,-0.00102955
-20.0,-0.00756438,0.00835052,0.00278151,-0.00298471
