RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),10/01/2024,11:39:15
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450833,-0.02402611,-0.00383831,0.00294382
-1.0,0.02081386,-0.01982703,-0.00465770,0.00476168
-1.5,0.01179976,-0.01114021,-0.00697365,0.00698599
-2.0,0.00642689,-0.00600818,-0.00700720,0.00732331
-2.5,0.00402147,-0.00312704,-0.00521074,0.00534382
-3.0,0.00253561,-0.00196094,0.00114050,-0.00085766
-3.5,0.00314061,-0.00247852,0.00371300,-0.00344066
-4.0,-0.00065588,0.00133413,0.00128707,-0.00124977
-4.5,-0.00414957,0.00467027,-0.00053610,0.00059075
-5.0,-0.00728121,0.00814369,0.00225086,-0.00205831
-5.5,-0.00446545,0.00481579,0.00083365,-0.00081107
-6.0,-0.00176755,0.00242178,-0.00026097,0.00057537
-6.5,-0.00341251,0.00404209,0.00502820,-0.00487847
-7.0,-0.00363704,0.00426067,0.00547276,-0.00531680
-7.5,-0.00092010,0.00139522,0.00380000,-0.00375679
-8.0,0.00234775,-0.00158788,0.00582152,-0.00565921
-8.5,0.00290502,-0.00254451,0.00604995,-0.00599983
-9.0,0.00225744,-0.00147883,0.00526865,-0.00531385
-9.5,0.00117874,-0.00075202,-0.00326708,0.00303628
-10.0,-0.00087073,0.00182225,-0.00404194,0.00432474
-10.5,-0.00291674,0.00341418,-0.00191787,0.00230371
-11.0,-0.00661622,0.00736160,0.00219838,-0.00199369
-11.5,-0.00675287,0.00725626,-0.00073037,0.00080560
-12.0,-0.00509754,0.00561592,-0.00166292,0.00153512
-12.5,-0.00685946,0.00734139,-0.00036114,0.00022293
-13.0,-0.00558129,0.00621774,0.00285547,-0.00306053
-13.5,-0.00626676,0.00686555,0.00558881,-0.00540658
-14.0,-0.00727560,0.00803949,0.00384067,-0.00391136
-14.5,-0.00528719,0.00593266,0.00176000,-0.00177128
-15.0,-0.00021518,0.00346627,0.00227291,-0.00177761
-15.5,0.00009357,0.00297850,-0.00077539,0.00137821
-16.0,0.00049756,0.00117481,-0.00241210,0.00238608
-16.5,-0.00104905,0.00194337,-0.00343594,0.00369917
-17.0,-0.00266832,0.00400298,0.00048649,-0.00044495
-17.5,-0.00253486,0.00335514,0.00176197,-0.00164010
-18.0,-0.00284390,0.00412350,0.00201602,-0.00198347
-18.5,-0.00405751,0.00503147,0.00214478,-0.00214833
-19.0,-0.00586308,0.00750999,0.00361653,-0.00343974
-19.5,-0.00753236,0.00826042,0.00177629,-0.00103585
-20.0,-0.00756524,0.00835145,0.00276902,-0.00297572
