RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/19/2023,9:50:19
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02441323,-0.02406318,-0.00299876,0.00325512
-1.0,0.02087350,-0.01985247,-0.00458300,0.00471113
-1.5,0.01177376,-0.01113307,-0.00696322,0.00699176
-2.0,0.00644291,-0.00599936,-0.00705965,0.00733763
-2.5,0.00406007,-0.00310801,-0.00519265,0.00535743
-3.0,0.00258527,-0.00195048,0.00113863,-0.00090650
-3.5,0.00318193,-0.00245297,0.00368051,-0.00345036
-4.0,-0.00064756,0.00135902,0.00127548,-0.00123339
-4.5,-0.00413133,0.00468441,-0.00053108,0.00056841
-5.0,-0.00727390,0.00816245,0.00227422,-0.00205628
-5.5,-0.00443888,0.00481731,0.00081946,-0.00075176
-6.0,-0.00176632,0.00243664,-0.00027573,0.00047146
-6.5,-0.00340226,0.00405545,0.00507965,-0.00490357
-7.0,-0.00361486,0.00427103,0.00546061,-0.00533237
-7.5,-0.00089302,0.00140134,0.00376335,-0.00377255
-8.0,0.00241041,-0.00156874,0.00584330,-0.00566268
-8.5,0.00294443,-0.00252908,0.00602096,-0.00598467
-9.0,0.00227064,-0.00147020,0.00523862,-0.00526915
-9.5,0.00114221,-0.00072663,-0.00327070,0.00310757
-10.0,-0.00087504,0.00183860,-0.00405585,0.00433829
-10.5,-0.00294751,0.00342889,-0.00191233,0.00226284
-11.0,-0.00673493,0.00740166,0.00216049,-0.00195263
-11.5,-0.00662372,0.00726415,-0.00073518,0.00080816
-12.0,-0.00513026,0.00564677,-0.00157326,0.00152465
-12.5,-0.00683794,0.00736330,-0.00028510,0.00023566
-13.0,-0.00554127,0.00622431,0.00295640,-0.00315276
-13.5,-0.00630692,0.00688783,0.00562051,-0.00542856
-14.0,-0.00722497,0.00805705,0.00393582,-0.00392638
-14.5,-0.00545586,0.00592426,0.00179654,-0.00174498
-15.0,-0.00281852,0.00346724,0.00206582,-0.00192341
-15.5,-0.00225122,0.00292826,-0.00108051,0.00138204
-16.0,-0.00050080,0.00113426,-0.00226851,0.00234152
-16.5,-0.00142987,0.00202803,-0.00331452,0.00340454
-17.0,-0.00343698,0.00401614,0.00081247,-0.00082273
-17.5,-0.00259027,0.00334415,0.00190921,-0.00175081
-18.0,-0.00359405,0.00423289,0.00212739,-0.00206038
-18.5,-0.00448172,0.00509146,0.00227902,-0.00221224
-19.0,-0.00700292,0.00770316,0.00352627,-0.00335766
-19.5,-0.00791907,0.00828167,0.00068630,-0.00065023
-20.0,-0.00763540,0.00848759,0.00313384,-0.00312060
