RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/28/2023,09:58:50
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02479796,-0.02383128,-0.00916102,0.00109808
-1.0,0.02028712,-0.01966793,-0.00514481,0.00507681
-1.5,0.01182679,-0.01118249,-0.00700546,0.00691588
-2.0,0.00631350,-0.00606414,-0.00669751,0.00724554
-2.5,0.00394236,-0.00319369,-0.00533144,0.00527409
-3.0,0.00252088,-0.00208239,0.00104498,-0.00044742
-3.5,0.00299824,-0.00257884,0.00385740,-0.00335905
-4.0,-0.00064999,0.00123181,0.00133017,-0.00134449
-4.5,-0.00426747,0.00457944,-0.00060703,0.00069142
-5.0,-0.00727334,0.00808163,0.00208129,-0.00202934
-5.5,-0.00463638,0.00480530,0.00087773,-0.00116163
-6.0,-0.00177565,0.00234185,-0.00020807,0.00118108
-6.5,-0.00339445,0.00397312,0.00469924,-0.00472293
-7.0,-0.00362574,0.00421821,0.00551690,-0.00521876
-7.5,-0.00096195,0.00134690,0.00397766,-0.00365065
-8.0,0.00230993,-0.00165288,0.00566905,-0.00560634
-8.5,0.00290180,-0.00254074,0.00614354,-0.00606136
-9.0,0.00227406,-0.00144748,0.00553659,-0.00550242
-9.5,0.00121282,-0.00081465,-0.00318607,0.00265794
-10.0,-0.00091737,0.00181222,-0.00379510,0.00420219
-10.5,-0.00291292,0.00333907,-0.00198289,0.00248799
-11.0,-0.00645078,0.00721002,0.00232025,-0.00214302
-11.5,-0.00713822,0.00721304,-0.00072404,0.00080654
-12.0,-0.00500983,0.00551596,-0.00202701,0.00156753
-12.5,-0.00693155,0.00726729,-0.00066886,0.00016192
-13.0,-0.00569404,0.00619336,0.00247512,-0.00270805
-13.5,-0.00612589,0.00678408,0.00545065,-0.00532745
-14.0,-0.00728909,0.00798121,0.00345738,-0.00385217
-14.5,-0.00497117,0.00595092,0.00162988,-0.00188240
-15.0,0.00031845,0.00346491,0.00234681,-0.00171897
-15.5,0.00023665,0.00298717,-0.00070745,0.00137364
-16.0,0.00042959,0.00118009,-0.00245338,0.00239508
-16.5,-0.00125637,0.00192157,-0.00346766,0.00376084
-17.0,-0.00316607,0.00399936,0.00041270,-0.00036529
-17.5,-0.00262761,0.00335682,0.00172972,-0.00162489
-18.0,-0.00349404,0.00409480,0.00198784,-0.00196973
-18.5,-0.00438928,0.00501540,0.00211302,-0.00214034
-19.0,-0.00681487,0.00746425,0.00363316,-0.00346219
-19.5,-0.00790479,0.00825470,0.00203027,-0.00112598
-20.0,-0.00755035,0.00828431,0.00263591,-0.00292947
