RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),02/27/2024,09:44:40
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02449382,-0.02403067,-0.00391564,0.00292465
-1.0,0.02081923,-0.01983000,-0.00466619,0.00476556
-1.5,0.01179548,-0.01113976,-0.00697024,0.00697971
-2.0,0.00642921,-0.00600738,-0.00700579,0.00732342
-2.5,0.00401269,-0.00312435,-0.00521503,0.00534395
-3.0,0.00252774,-0.00195387,0.00112176,-0.00083602
-3.5,0.00313994,-0.00247348,0.00370630,-0.00343736
-4.0,-0.00065964,0.00133392,0.00128281,-0.00125191
-4.5,-0.00414734,0.00467199,-0.00054348,0.00058615
-5.0,-0.00728481,0.00814529,0.00224262,-0.00205284
-5.5,-0.00446225,0.00481602,0.00082800,-0.00081597
-6.0,-0.00176740,0.00242359,-0.00026696,0.00058012
-6.5,-0.00341805,0.00404221,0.00501889,-0.00487608
-7.0,-0.00364609,0.00426295,0.00546801,-0.00531550
-7.5,-0.00092762,0.00139659,0.00379560,-0.00375545
-8.0,0.00235127,-0.00159108,0.00581490,-0.00565541
-8.5,0.00290210,-0.00255027,0.00603931,-0.00599821
-9.0,0.00224872,-0.00148665,0.00524690,-0.00530758
-9.5,0.00116308,-0.00075472,-0.00327494,0.00304621
-10.0,-0.00087762,0.00181676,-0.00406792,0.00433488
-10.5,-0.00292188,0.00341996,-0.00192391,0.00229455
-11.0,-0.00662810,0.00736727,0.00218934,-0.00198885
-11.5,-0.00674128,0.00725721,-0.00073353,0.00080577
-12.0,-0.00509597,0.00562029,-0.00166084,0.00153177
-12.5,-0.00685666,0.00734430,-0.00035947,0.00022090
-13.0,-0.00558165,0.00621882,0.00286290,-0.00306884
-13.5,-0.00626556,0.00686766,0.00558761,-0.00541192
-14.0,-0.00727171,0.00804249,0.00384367,-0.00391412
-14.5,-0.00529943,0.00593192,0.00176401,-0.00177298
-15.0,0.00029403,0.00346525,0.00232885,-0.00173215
-15.5,0.00031364,0.00298524,-0.00072341,0.00137391
-16.0,0.00054988,0.00118021,-0.00244551,0.00239271
-16.5,-0.00105364,0.00192736,-0.00346215,0.00374783
-17.0,-0.00279164,0.00399997,0.00042722,-0.00038201
-17.5,-0.00279576,0.00335634,0.00173420,-0.00162809
-18.0,-0.00303794,0.00409970,0.00199376,-0.00197368
-18.5,-0.00409096,0.00501896,0.00211849,-0.00214276
-19.0,-0.00594744,0.00747140,0.00362915,-0.00345840
-19.5,-0.00768333,0.00825560,0.00197289,-0.00110575
-20.0,-0.00755440,0.00833346,0.00275125,-0.00297411
