RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),08/31/2024,11:51:29
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450304,-0.02402618,-0.00385416,0.00294474
-1.0,0.02081070,-0.01982697,-0.00466021,0.00476212
-1.5,0.01179731,-0.01114060,-0.00697089,0.00698206
-2.0,0.00642699,-0.00600837,-0.00700850,0.00732403
-2.5,0.00402458,-0.00312707,-0.00521277,0.00534454
-3.0,0.00253815,-0.00196110,0.00112798,-0.00084534
-3.5,0.00314353,-0.00247864,0.00370713,-0.00343884
-4.0,-0.00065577,0.00133412,0.00128376,-0.00125042
-4.5,-0.00414964,0.00467022,-0.00054079,0.00058674
-5.0,-0.00728112,0.00814364,0.00224647,-0.00205453
-5.5,-0.00446558,0.00481581,0.00082927,-0.00081167
-6.0,-0.00176758,0.00242173,-0.00026557,0.00057397
-6.5,-0.00341238,0.00404209,0.00502435,-0.00487797
-7.0,-0.00363682,0.00426063,0.00546910,-0.00531660
-7.5,-0.00091997,0.00139521,0.00379552,-0.00375649
-8.0,0.00235349,-0.00158787,0.00581807,-0.00565675
-8.5,0.00290799,-0.00254435,0.00604316,-0.00599916
-9.0,0.00225738,-0.00147880,0.00526426,-0.00531084
-9.5,0.00117286,-0.00075206,-0.00326815,0.00303792
-10.0,-0.00087356,0.00182238,-0.00404647,0.00432669
-10.5,-0.00292110,0.00341407,-0.00192296,0.00229942
-11.0,-0.00662487,0.00736148,0.00219179,-0.00199008
-11.5,-0.00674694,0.00725628,-0.00073263,0.00080572
-12.0,-0.00510056,0.00561582,-0.00166105,0.00153270
-12.5,-0.00685943,0.00734142,-0.00035962,0.00022154
-13.0,-0.00557833,0.00621770,0.00286118,-0.00306684
-13.5,-0.00626973,0.00686544,0.00558810,-0.00541048
-14.0,-0.00726987,0.00803950,0.00384321,-0.00391340
-14.5,-0.00528932,0.00593268,0.00176300,-0.00177238
-15.0,-0.00035170,0.00346646,0.00226349,-0.00178131
-15.5,0.00013941,0.00297981,-0.00077110,0.00137568
-16.0,0.00050854,0.00117590,-0.00241976,0.00238592
-16.5,-0.00104960,0.00193969,-0.00344151,0.00370285
-17.0,-0.00267163,0.00400285,0.00047877,-0.00043987
-17.5,-0.00253933,0.00335500,0.00175709,-0.00164218
-18.0,-0.00288444,0.00411861,0.00201228,-0.00198460
-18.5,-0.00406137,0.00502881,0.00214000,-0.00215059
-19.0,-0.00585010,0.00750208,0.00361620,-0.00344426
-19.5,-0.00755377,0.00825928,0.00179675,-0.00104348
-20.0,-0.00756278,0.00834775,0.00277422,-0.00298149
