RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/07/2023,9:55:28
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02441339,-0.02406438,-0.00300084,0.00326303
-1.0,0.02087289,-0.01985359,-0.00458356,0.00471124
-1.5,0.01177281,-0.01113362,-0.00696257,0.00699243
-2.0,0.00643999,-0.00599874,-0.00705895,0.00733776
-2.5,0.00405814,-0.00310886,-0.00519185,0.00535793
-3.0,0.00258352,-0.00195149,0.00114023,-0.00090696
-3.5,0.00317999,-0.00245370,0.00368117,-0.00344983
-4.0,-0.00064968,0.00135848,0.00127608,-0.00123238
-4.5,-0.00413314,0.00468378,-0.00053054,0.00056898
-5.0,-0.00727617,0.00816180,0.00227562,-0.00205587
-5.5,-0.00444015,0.00481615,0.00081965,-0.00075055
-6.0,-0.00176832,0.00243580,-0.00027480,0.00047092
-6.5,-0.00340420,0.00405450,0.00508147,-0.00490360
-7.0,-0.00361667,0.00427021,0.00546131,-0.00533212
-7.5,-0.00089444,0.00140010,0.00376330,-0.00377178
-8.0,0.00240868,-0.00156984,0.00584468,-0.00566193
-8.5,0.00294262,-0.00253041,0.00602175,-0.00598396
-9.0,0.00226881,-0.00147140,0.00523839,-0.00526822
-9.5,0.00114043,-0.00072745,-0.00327029,0.00310841
-10.0,-0.00087631,0.00183705,-0.00405531,0.00433868
-10.5,-0.00294871,0.00342784,-0.00191122,0.00226303
-11.0,-0.00673680,0.00740027,0.00216123,-0.00195239
-11.5,-0.00662333,0.00726179,-0.00073490,0.00080941
-12.0,-0.00513137,0.00564545,-0.00157194,0.00152522
-12.5,-0.00683876,0.00736181,-0.00028380,0.00023618
-13.0,-0.00554238,0.00622259,0.00295816,-0.00315287
-13.5,-0.00630848,0.00688654,0.00562106,-0.00542709
-14.0,-0.00722677,0.00805585,0.00393708,-0.00392534
-14.5,-0.00545555,0.00592265,0.00179724,-0.00174367
-15.0,-0.00282011,0.00346587,0.00206593,-0.00192265
-15.5,-0.00225217,0.00292671,-0.00108087,0.00138311
-16.0,-0.00050219,0.00113278,-0.00226794,0.00234249
-16.5,-0.00143150,0.00202729,-0.00331334,0.00340444
-17.0,-0.00343848,0.00401493,0.00081394,-0.00082294
-17.5,-0.00259188,0.00334271,0.00191001,-0.00175041
-18.0,-0.00359575,0.00423193,0.00212822,-0.00205969
-18.5,-0.00448328,0.00509012,0.00228007,-0.00221169
-19.0,-0.00700451,0.00770252,0.00352682,-0.00335634
-19.5,-0.00792050,0.00828074,0.00068416,-0.00064849
-20.0,-0.00763740,0.00848679,0.00313658,-0.00312089
