RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E12
Borehole,IN-15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/09/2023,12:41:37
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02486602,-0.02476915,-0.00359382,0.00377294
-1.0,0.02104705,-0.02023160,-0.00475490,0.00465902
-1.5,0.01334976,-0.01283559,-0.00646836,0.00639750
-2.0,0.00695615,-0.00674560,-0.00739279,0.00740112
-2.5,0.00390438,-0.00323292,-0.00529129,0.00530678
-3.0,0.00238939,-0.00197129,-0.00028642,0.00028778
-3.5,0.00310217,-0.00257577,0.00350114,-0.00340815
-4.0,-0.00071529,0.00117680,0.00122340,-0.00128944
-4.5,-0.00423038,0.00457069,-0.00070641,0.00044873
-5.0,-0.00738566,0.00804132,0.00214970,-0.00195916
-5.5,-0.00469310,0.00484452,0.00074954,-0.00094559
-6.0,-0.00195007,0.00237792,-0.00046290,0.00044821
-6.5,-0.00359764,0.00399041,0.00500787,-0.00488420
-7.0,-0.00390069,0.00432217,0.00532389,-0.00538094
-7.5,-0.00121297,0.00155088,0.00361197,-0.00386493
-8.0,0.00215260,-0.00154367,0.00573699,-0.00565707
-8.5,0.00267813,-0.00246296,0.00584527,-0.00603975
-9.0,0.00201263,-0.00145516,0.00514507,-0.00534697
-9.5,0.00095947,-0.00076353,-0.00326675,0.00302217
-10.0,-0.00108772,0.00183470,-0.00423337,0.00436752
-10.5,-0.00322315,0.00344243,-0.00210098,0.00218271
-11.0,-0.00696905,0.00741002,0.00197173,-0.00188725
-11.5,-0.00684800,0.00728783,-0.00078562,0.00067507
-12.0,-0.00531891,0.00561255,-0.00158254,0.00148532
-12.5,-0.00702822,0.00734338,-0.00029479,0.00018335
-13.0,-0.00569459,0.00617921,0.00283362,-0.00314580
-13.5,-0.00647317,0.00682345,0.00559327,-0.00556545
-14.0,-0.00738885,0.00800235,0.00389767,-0.00393631
-14.5,-0.00556536,0.00581731,0.00176224,-0.00183811
-15.0,-0.00296487,0.00338526,0.00190943,-0.00201114
-15.5,-0.00236930,0.00282649,-0.00121295,0.00126517
-16.0,-0.00061243,0.00102376,-0.00234171,0.00223279
-16.5,-0.00154363,0.00192349,-0.00337625,0.00324887
-17.0,-0.00357466,0.00391806,0.00071750,-0.00093316
-17.5,-0.00273453,0.00324507,0.00185843,-0.00188777
-18.0,-0.00372660,0.00414156,0.00210379,-0.00214461
-18.5,-0.00461051,0.00499669,0.00223026,-0.00233098
-19.0,-0.00713788,0.00761342,0.00342110,-0.00345009
-19.5,-0.00804792,0.00818950,0.00042476,-0.00063806
-20.0,-0.00773184,0.00857194,0.00303285,-0.00308212
