RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/19/2023,14:22:54
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02438123,-0.02414370,-0.00377840,0.00372462
-1.0,0.02082472,-0.01988279,-0.00472300,0.00470064
-1.5,0.01199296,-0.01139137,-0.00684659,0.00697091
-2.0,0.00651660,-0.00615906,-0.00712558,0.00738186
-2.5,0.00397785,-0.00310130,-0.00515039,0.00536650
-3.0,0.00250109,-0.00190336,0.00086090,-0.00067944
-3.5,0.00315897,-0.00243638,0.00366301,-0.00342153
-4.0,-0.00067165,0.00137298,0.00132119,-0.00123581
-4.5,-0.00416119,0.00469858,-0.00050709,0.00054883
-5.0,-0.00732879,0.00817125,0.00232499,-0.00200434
-5.5,-0.00445440,0.00478685,0.00081691,-0.00074748
-6.0,-0.00181890,0.00243727,-0.00020305,0.00039184
-6.5,-0.00345937,0.00405951,0.00517765,-0.00491389
-7.0,-0.00367382,0.00428054,0.00549403,-0.00534098
-7.5,-0.00092360,0.00139370,0.00372109,-0.00378700
-8.0,0.00236876,-0.00157390,0.00592688,-0.00563873
-8.5,0.00290791,-0.00255015,0.00597578,-0.00591984
-9.0,0.00223255,-0.00148998,0.00516887,-0.00521950
-9.5,0.00127329,-0.00092424,-0.00296819,0.00277153
-10.0,-0.00088329,0.00180935,-0.00409831,0.00439541
-10.5,-0.00296286,0.00344187,-0.00191385,0.00225157
-11.0,-0.00683096,0.00742989,0.00209228,-0.00187885
-11.5,-0.00657312,0.00723030,-0.00073997,0.00085213
-12.0,-0.00517303,0.00566770,-0.00152263,0.00158259
-12.5,-0.00684668,0.00737945,-0.00022355,0.00030195
-13.0,-0.00557069,0.00621259,0.00304209,-0.00316965
-13.5,-0.00635404,0.00690563,0.00564986,-0.00541334
-14.0,-0.00728468,0.00806554,0.00403376,-0.00384018
-14.5,-0.00538155,0.00587161,0.00183910,-0.00165014
-15.0,-0.00287345,0.00344589,0.00201676,-0.00192598
-15.5,-0.00225035,0.00288115,-0.00113023,0.00141053
-16.0,-0.00051931,0.00110159,-0.00225716,0.00236930
-16.5,-0.00145416,0.00203126,-0.00326895,0.00336779
-17.0,-0.00346531,0.00399682,0.00087774,-0.00089327
-17.5,-0.00262735,0.00332458,0.00193049,-0.00175228
-18.0,-0.00362061,0.00424492,0.00217338,-0.00204432
-18.5,-0.00451042,0.00507917,0.00231187,-0.00221339
-19.0,-0.00702317,0.00773294,0.00350372,-0.00336195
-19.5,-0.00794269,0.00828964,0.00047405,-0.00047980
-20.0,-0.00767665,0.00856600,0.00331114,-0.00309589
