RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/10/2024,10:15:54
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02448813,-0.02403199,-0.00394201,0.00291494
-1.0,0.02082035,-0.01983090,-0.00466857,0.00476712
-1.5,0.01179343,-0.01113946,-0.00697045,0.00697934
-2.0,0.00642985,-0.00600705,-0.00700423,0.00732300
-2.5,0.00401056,-0.00312353,-0.00521570,0.00534353
-3.0,0.00252576,-0.00195169,0.00112121,-0.00083394
-3.5,0.00314030,-0.00247192,0.00370702,-0.00343699
-4.0,-0.00066080,0.00133386,0.00128300,-0.00125247
-4.5,-0.00414664,0.00467252,-0.00054385,0.00058664
-5.0,-0.00728591,0.00814578,0.00224164,-0.00205275
-5.5,-0.00446124,0.00481607,0.00082824,-0.00081787
-6.0,-0.00176734,0.00242415,-0.00026673,0.00058330
-6.5,-0.00341975,0.00404224,0.00501705,-0.00487527
-7.0,-0.00364887,0.00426364,0.00546820,-0.00531501
-7.5,-0.00093084,0.00139717,0.00379690,-0.00375478
-8.0,0.00235501,-0.00159250,0.00581368,-0.00565514
-8.5,0.00290196,-0.00255278,0.00603876,-0.00599787
-9.0,0.00224494,-0.00149008,0.00524021,-0.00530661
-9.5,0.00115408,-0.00075592,-0.00327764,0.00304962
-10.0,-0.00088168,0.00181437,-0.00407628,0.00433805
-10.5,-0.00292573,0.00342245,-0.00192342,0.00229311
-11.0,-0.00663651,0.00736971,0.00218934,-0.00198885
-11.5,-0.00673400,0.00725762,-0.00073352,0.00080576
-12.0,-0.00509637,0.00562218,-0.00166084,0.00153177
-12.5,-0.00685543,0.00734558,-0.00035947,0.00022089
-13.0,-0.00558069,0.00621929,0.00286288,-0.00306882
-13.5,-0.00626612,0.00686856,0.00558760,-0.00541191
-14.0,-0.00726783,0.00804380,0.00384365,-0.00391411
-14.5,-0.00530571,0.00593162,0.00176400,-0.00177298
-15.0,0.00049697,0.00346483,0.00235808,-0.00171073
-15.5,0.00043524,0.00298911,-0.00068847,0.00137332
-16.0,0.00058058,0.00118340,-0.00246274,0.00239791
-16.5,-0.00105418,0.00191887,-0.00347617,0.00378094
-17.0,-0.00285091,0.00399845,0.00039031,-0.00033950
-17.5,-0.00292611,0.00335709,0.00171815,-0.00161666
-18.0,-0.00313556,0.00408706,0.00198082,-0.00196504
-18.5,-0.00410570,0.00501241,0.00210352,-0.00213609
-19.0,-0.00597574,0.00745078,0.00363912,-0.00346779
-19.5,-0.00775555,0.00825315,0.00209857,-0.00115005
-20.0,-0.00754826,0.00832363,0.00273041,-0.00296604
