RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/19/2023,10:55:12
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02535720,-0.02505071,-0.00351586,0.00381509
-1.0,0.02108123,-0.02031286,-0.00475715,0.00464662
-1.5,0.01227340,-0.01187733,-0.00680892,0.00678785
-2.0,0.00668244,-0.00642478,-0.00730958,0.00734535
-2.5,0.00397331,-0.00327474,-0.00522728,0.00522692
-3.0,0.00241271,-0.00196718,0.00034518,-0.00044452
-3.5,0.00309918,-0.00256066,0.00358121,-0.00351865
-4.0,-0.00071926,0.00130466,0.00122369,-0.00126102
-4.5,-0.00421547,0.00458105,-0.00064696,0.00051454
-5.0,-0.00737255,0.00807544,0.00220787,-0.00216460
-5.5,-0.00447266,0.00467390,0.00057753,-0.00075736
-6.0,-0.00187106,0.00234967,-0.00042350,0.00030538
-6.5,-0.00352759,0.00400385,0.00503141,-0.00506475
-7.0,-0.00374001,0.00422699,0.00533689,-0.00538159
-7.5,-0.00099547,0.00135025,0.00358553,-0.00381222
-8.0,0.00229999,-0.00160871,0.00580539,-0.00569313
-8.5,0.00279617,-0.00259551,0.00583323,-0.00597548
-9.0,0.00209864,-0.00154007,0.00504340,-0.00526728
-9.5,0.00105218,-0.00077142,-0.00342771,0.00312349
-10.0,-0.00103764,0.00178921,-0.00422400,0.00433000
-10.5,-0.00315524,0.00348342,-0.00198831,0.00206024
-11.0,-0.00699825,0.00746247,0.00197303,-0.00193537
-11.5,-0.00663936,0.00716301,-0.00088932,0.00074564
-12.0,-0.00529484,0.00566934,-0.00159729,0.00144898
-12.5,-0.00696048,0.00734899,-0.00034383,0.00021043
-13.0,-0.00563758,0.00616006,0.00303309,-0.00328651
-13.5,-0.00645230,0.00687072,0.00554554,-0.00553215
-14.0,-0.00739195,0.00803127,0.00397435,-0.00397180
-14.5,-0.00540348,0.00579506,0.00172582,-0.00175241
-15.0,-0.00296979,0.00340134,0.00188670,-0.00200834
-15.5,-0.00228640,0.00278511,-0.00133922,0.00131552
-16.0,-0.00057852,0.00103842,-0.00242082,0.00226153
-16.5,-0.00154237,0.00198377,-0.00333077,0.00323642
-17.0,-0.00353954,0.00394389,0.00081722,-0.00101610
-17.5,-0.00270485,0.00325455,0.00187435,-0.00187161
-18.0,-0.00370807,0.00420293,0.00209182,-0.00215915
-18.5,-0.00459710,0.00503420,0.00224611,-0.00229332
-19.0,-0.00712893,0.00769874,0.00340672,-0.00339786
-19.5,-0.00800480,0.00822106,0.00031942,-0.00061755
-20.0,-0.00776843,0.00848490,0.00321273,-0.00323774
