RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),10/17/2024,11:53:44
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450474,-0.02402730,-0.00383642,0.00294931
-1.0,0.02081509,-0.01982777,-0.00465832,0.00476120
-1.5,0.01179880,-0.01114025,-0.00697152,0.00698326
-2.0,0.00642752,-0.00600805,-0.00700897,0.00732405
-2.5,0.00401936,-0.00312637,-0.00521192,0.00534454
-3.0,0.00253373,-0.00195921,0.00113147,-0.00084958
-3.5,0.00314049,-0.00247728,0.00370828,-0.00343951
-4.0,-0.00065680,0.00133407,0.00128451,-0.00125000
-4.5,-0.00414903,0.00467070,-0.00053940,0.00058752
-5.0,-0.00728209,0.00814409,0.00224805,-0.00205558
-5.5,-0.00446469,0.00481586,0.00083028,-0.00081059
-6.0,-0.00176753,0.00242223,-0.00026452,0.00057275
-6.5,-0.00341388,0.00404212,0.00502622,-0.00487851
-7.0,-0.00363926,0.00426124,0.00546993,-0.00531690
-7.5,-0.00092160,0.00139550,0.00379604,-0.00375693
-8.0,0.00234818,-0.00158838,0.00581954,-0.00565755
-8.5,0.00290428,-0.00254563,0.00604486,-0.00599929
-9.0,0.00225593,-0.00148016,0.00526247,-0.00531143
-9.5,0.00117621,-0.00075241,-0.00326911,0.00303864
-10.0,-0.00087196,0.00182118,-0.00404910,0.00432759
-10.5,-0.00291756,0.00341533,-0.00192148,0.00230011
-11.0,-0.00661816,0.00736274,0.00219371,-0.00199125
-11.5,-0.00675121,0.00725641,-0.00073203,0.00080569
-12.0,-0.00509710,0.00561679,-0.00166209,0.00153339
-12.5,-0.00685902,0.00734186,-0.00036048,0.00022182
-13.0,-0.00558151,0.00621796,0.00285912,-0.00306465
-13.5,-0.00626644,0.00686606,0.00558808,-0.00540934
-14.0,-0.00727504,0.00803999,0.00384197,-0.00391278
-14.5,-0.00529011,0.00593248,0.00176202,-0.00177226
-15.0,-0.00022334,0.00346628,0.00228098,-0.00176934
-15.5,0.00013055,0.00297954,-0.00077001,0.00137631
-16.0,0.00050658,0.00117572,-0.00241886,0.00238629
-16.5,-0.00105012,0.00194027,-0.00344094,0.00370397
-17.0,-0.00266693,0.00400302,0.00047847,-0.00043853
-17.5,-0.00252931,0.00335497,0.00175738,-0.00164094
-18.0,-0.00288151,0.00411924,0.00201243,-0.00198376
-18.5,-0.00406655,0.00502922,0.00214032,-0.00214959
-19.0,-0.00588237,0.00750316,0.00361691,-0.00344367
-19.5,-0.00755724,0.00825945,0.00179851,-0.00104399
-20.0,-0.00756372,0.00834854,0.00277226,-0.00297975
