RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/13/2024,9:01:12
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451840,-0.02402645,-0.00372488,0.00299423
-1.0,0.02081891,-0.01982710,-0.00464892,0.00475424
-1.5,0.01180522,-0.01114069,-0.00696872,0.00698229
-2.0,0.00642714,-0.00600839,-0.00701699,0.00732642
-2.5,0.00401617,-0.00312693,-0.00521023,0.00534685
-3.0,0.00253138,-0.00196076,0.00112553,-0.00085087
-3.5,0.00313550,-0.00247840,0.00370097,-0.00344001
-4.0,-0.00065594,0.00133410,0.00128136,-0.00124789
-4.5,-0.00414954,0.00467030,-0.00054081,0.00058251
-5.0,-0.00728128,0.00814370,0.00224945,-0.00205351
-5.5,-0.00446544,0.00481582,0.00082624,-0.00080234
-6.0,-0.00176758,0.00242181,-0.00026868,0.00055725
-6.5,-0.00341264,0.00404209,0.00503189,-0.00488185
-7.0,-0.00363723,0.00426073,0.00546655,-0.00531901
-7.5,-0.00092091,0.00139539,0.00378911,-0.00375879
-8.0,0.00233895,-0.00158755,0.00582079,-0.00565677
-8.5,0.00289996,-0.00254506,0.00604103,-0.00599924
-9.0,0.00225770,-0.00147851,0.00526181,-0.00531040
-9.5,0.00118800,-0.00075152,-0.00326902,0.00303755
-10.0,-0.00086678,0.00182169,-0.00404965,0.00432783
-10.5,-0.00291028,0.00341479,-0.00192516,0.00229830
-11.0,-0.00660348,0.00736227,0.00218990,-0.00198950
-11.5,-0.00676278,0.00725614,-0.00073348,0.00080577
-12.0,-0.00509271,0.00561642,-0.00166239,0.00153192
-12.5,-0.00685975,0.00734109,-0.00036078,0.00022064
-13.0,-0.00558601,0.00621784,0.00286125,-0.00306730
-13.5,-0.00626219,0.00686620,0.00558703,-0.00541156
-14.0,-0.00728407,0.00803928,0.00384202,-0.00391385
-14.5,-0.00528725,0.00593240,0.00176344,-0.00177344
-15.0,-0.00010276,0.00346611,0.00226921,-0.00177582
-15.5,0.00001398,0.00297566,-0.00080765,0.00137530
-16.0,0.00047827,0.00117273,-0.00240393,0.00238014
-16.5,-0.00105048,0.00194753,-0.00342835,0.00366800
-17.0,-0.00264552,0.00400358,0.00051615,-0.00048444
-17.5,-0.00247935,0.00335448,0.00177278,-0.00165557
-18.0,-0.00280166,0.00413056,0.00202494,-0.00199450
-18.5,-0.00406611,0.00503513,0.00215451,-0.00215881
-19.0,-0.00590122,0.00752181,0.00360513,-0.00343574
-19.5,-0.00749456,0.00826146,0.00166976,-0.00099889
-20.0,-0.00757075,0.00835828,0.00279983,-0.00299291
