RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),04/08/2024,09:59:36
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451303,-0.02402566,-0.00381259,0.00295403
-1.0,0.02081476,-0.01982670,-0.00465551,0.00476008
-1.5,0.01180185,-0.01114036,-0.00697307,0.00698586
-2.0,0.00642667,-0.00600832,-0.00700899,0.00732384
-2.5,0.00402091,-0.00312732,-0.00521030,0.00534433
-3.0,0.00253527,-0.00196172,0.00113945,-0.00085826
-3.5,0.00313916,-0.00247907,0.00371148,-0.00344081
-4.0,-0.00065545,0.00133415,0.00128644,-0.00124927
-4.5,-0.00414981,0.00467008,-0.00053630,0.00058971
-5.0,-0.00728081,0.00814351,0.00225129,-0.00205792
-5.5,-0.00446581,0.00481577,0.00083284,-0.00080917
-6.0,-0.00176758,0.00242158,-0.00026181,0.00057187
-6.5,-0.00341190,0.00404207,0.00502959,-0.00487925
-7.0,-0.00363603,0.00426042,0.00547207,-0.00531727
-7.5,-0.00091959,0.00139513,0.00379858,-0.00375719
-8.0,0.00234489,-0.00158756,0.00582186,-0.00565908
-8.5,0.00290388,-0.00254411,0.00604927,-0.00599985
-9.0,0.00225820,-0.00147813,0.00526927,-0.00531375
-9.5,0.00118266,-0.00075173,-0.00326675,0.00303570
-10.0,-0.00086895,0.00182262,-0.00404109,0.00432443
-10.5,-0.00291441,0.00341378,-0.00191863,0.00230351
-11.0,-0.00661145,0.00736123,0.00219764,-0.00199334
-11.5,-0.00675657,0.00725616,-0.00073064,0.00080561
-12.0,-0.00509632,0.00561563,-0.00166295,0.00153484
-12.5,-0.00685973,0.00734110,-0.00036117,0.00022271
-13.0,-0.00558259,0.00621766,0.00285590,-0.00306105
-13.5,-0.00626555,0.00686548,0.00558862,-0.00540701
-14.0,-0.00727843,0.00803921,0.00384069,-0.00391157
-14.5,-0.00528554,0.00593268,0.00176027,-0.00177150
-15.0,-0.00025148,0.00346636,0.00226950,-0.00177969
-15.5,0.00005075,0.00297710,-0.00078650,0.00137807
-16.0,0.00048668,0.00117367,-0.00240734,0.00238431
-16.5,-0.00104928,0.00194621,-0.00343197,0.00368856
-17.0,-0.00264571,0.00400357,0.00049782,-0.00045850
-17.5,-0.00248440,0.00335481,0.00176671,-0.00164420
-18.0,-0.00281274,0.00412776,0.00201985,-0.00198651
-18.5,-0.00405511,0.00503368,0.00214917,-0.00215085
-19.0,-0.00586517,0.00751698,0.00361314,-0.00343718
-19.5,-0.00751029,0.00826123,0.00173065,-0.00101981
-20.0,-0.00756760,0.00835494,0.00277801,-0.00297967
