RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/27/2024,10:16:47
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450715,-0.02402470,-0.00384744,0.00294404
-1.0,0.02080870,-0.01982601,-0.00465907,0.00476196
-1.5,0.01179839,-0.01114072,-0.00697225,0.00698400
-2.0,0.00642623,-0.00600863,-0.00700779,0.00732366
-2.5,0.00402768,-0.00312793,-0.00521176,0.00534418
-3.0,0.00254090,-0.00196337,0.00113419,-0.00085137
-3.5,0.00314402,-0.00248026,0.00371006,-0.00343971
-4.0,-0.00065455,0.00133418,0.00128541,-0.00125009
-4.5,-0.00415035,0.00466966,-0.00053847,0.00058874
-5.0,-0.00727995,0.00814312,0.00224864,-0.00205638
-5.5,-0.00446660,0.00481573,0.00083144,-0.00081140
-6.0,-0.00176763,0.00242114,-0.00026327,0.00057474
-6.5,-0.00341060,0.00404205,0.00502624,-0.00487819
-7.0,-0.00363390,0.00425989,0.00547092,-0.00531667
-7.5,-0.00091766,0.00139478,0.00379784,-0.00375656
-8.0,0.00235305,-0.00158698,0.00581971,-0.00565792
-8.5,0.00290922,-0.00254258,0.00604675,-0.00599963
-9.0,0.00225986,-0.00147657,0.00527104,-0.00531280
-9.5,0.00117673,-0.00075135,-0.00326572,0.00303504
-10.0,-0.00087179,0.00182406,-0.00403834,0.00432353
-10.5,-0.00292003,0.00341228,-0.00192074,0.00230236
-11.0,-0.00662223,0.00735972,0.00219488,-0.00199166
-11.5,-0.00674953,0.00725601,-0.00073152,0.00080566
-12.0,-0.00510138,0.00561446,-0.00166151,0.00153385
-12.5,-0.00686019,0.00734062,-0.00035998,0.00022230
-13.0,-0.00557788,0.00621737,0.00285884,-0.00306417
-13.5,-0.00627040,0.00686472,0.00558862,-0.00540866
-14.0,-0.00727046,0.00803866,0.00384243,-0.00391247
-14.5,-0.00528534,0.00593292,0.00176168,-0.00177170
-15.0,-0.00039573,0.00346654,0.00224700,-0.00179496
-15.5,0.00007907,0.00297798,-0.00078445,0.00137711
-16.0,0.00049366,0.00117437,-0.00241044,0.00238432
-16.5,-0.00104847,0.00194426,-0.00343425,0.00369039
-17.0,-0.00266345,0.00400304,0.00049442,-0.00045603
-17.5,-0.00252312,0.00335499,0.00176462,-0.00164480
-18.0,-0.00282948,0.00412523,0.00201827,-0.00198682
-18.5,-0.00404989,0.00503226,0.00214715,-0.00215161
-19.0,-0.00582218,0.00751279,0.00361316,-0.00343901
-19.5,-0.00751358,0.00826066,0.00174427,-0.00102477
-20.0,-0.00756552,0.00835257,0.00277808,-0.00298113
