RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/26/2024,10:02:21
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450257,-0.02402479,-0.00386394,0.00293605
-1.0,0.02080691,-0.01982610,-0.00466024,0.00476309
-1.5,0.01179611,-0.01114058,-0.00697324,0.00698489
-2.0,0.00642625,-0.00600854,-0.00700615,0.00732311
-2.5,0.00402940,-0.00312784,-0.00521168,0.00534364
-3.0,0.00254223,-0.00196313,0.00113753,-0.00085342
-3.5,0.00314601,-0.00248008,0.00371241,-0.00343995
-4.0,-0.00065468,0.00133418,0.00128656,-0.00125033
-4.5,-0.00415027,0.00466972,-0.00053736,0.00059035
-5.0,-0.00728007,0.00814318,0.00224921,-0.00205743
-5.5,-0.00446647,0.00481573,0.00083295,-0.00081272
-6.0,-0.00176761,0.00242120,-0.00026169,0.00057769
-6.5,-0.00341078,0.00404205,0.00502596,-0.00487770
-7.0,-0.00363420,0.00425996,0.00547218,-0.00531634
-7.5,-0.00091778,0.00139479,0.00379989,-0.00375627
-8.0,0.00235696,-0.00158712,0.00582010,-0.00565850
-8.5,0.00291112,-0.00254270,0.00604866,-0.00599976
-9.0,0.00225956,-0.00147685,0.00527198,-0.00531353
-9.5,0.00117240,-0.00075150,-0.00326552,0.00303492
-10.0,-0.00087384,0.00182395,-0.00403737,0.00432311
-10.5,-0.00292301,0.00341238,-0.00191916,0.00230346
-11.0,-0.00662823,0.00735981,0.00219675,-0.00199262
-11.5,-0.00674524,0.00725605,-0.00073085,0.00080562
-12.0,-0.00510327,0.00561453,-0.00166179,0.00153455
-12.5,-0.00686006,0.00734074,-0.00036019,0.00022276
-13.0,-0.00557595,0.00621739,0.00285742,-0.00306256
-13.5,-0.00627227,0.00686470,0.00558893,-0.00540755
-14.0,-0.00726657,0.00803877,0.00384196,-0.00391190
-14.5,-0.00528708,0.00593293,0.00176088,-0.00177128
-15.0,-0.00040571,0.00346653,0.00225058,-0.00179329
-15.5,0.00012390,0.00297948,-0.00076965,0.00137760
-16.0,0.00050590,0.00117564,-0.00241608,0.00238676
-16.5,-0.00104743,0.00194130,-0.00343905,0.00370456
-17.0,-0.00268108,0.00400253,0.00047971,-0.00043794
-17.5,-0.00256477,0.00335530,0.00175863,-0.00163887
-18.0,-0.00285935,0.00412092,0.00201344,-0.00198251
-18.5,-0.00405164,0.00503006,0.00214166,-0.00214785
-19.0,-0.00581238,0.00750567,0.00361786,-0.00344200
-19.5,-0.00753131,0.00825986,0.00179563,-0.00104275
-20.0,-0.00756305,0.00834900,0.00276597,-0.00297532
