RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),10/02/2024,11:46:02
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451068,-0.02402589,-0.00382545,0.00294893
-1.0,0.02081431,-0.01982687,-0.00465661,0.00476088
-1.5,0.01180081,-0.01114029,-0.00697336,0.00698593
-2.0,0.00642678,-0.00600825,-0.00700810,0.00732358
-2.5,0.00402119,-0.00312718,-0.00521052,0.00534408
-3.0,0.00253544,-0.00196133,0.00113998,-0.00085796
-3.5,0.00313989,-0.00247880,0.00371224,-0.00344074
-4.0,-0.00065567,0.00133414,0.00128676,-0.00124952
-4.5,-0.00414969,0.00467018,-0.00053620,0.00059023
-5.0,-0.00728101,0.00814360,0.00225108,-0.00205812
-5.5,-0.00446563,0.00481578,0.00083325,-0.00081012
-6.0,-0.00176757,0.00242168,-0.00026139,0.00057362
-6.5,-0.00341221,0.00404208,0.00502890,-0.00487886
-7.0,-0.00363654,0.00426055,0.00547242,-0.00531704
-7.5,-0.00091985,0.00139518,0.00379929,-0.00375699
-8.0,0.00234632,-0.00158772,0.00582169,-0.00565915
-8.5,0.00290445,-0.00254431,0.00604961,-0.00599984
-9.0,0.00225782,-0.00147848,0.00526896,-0.00531380
-9.5,0.00118070,-0.00075188,-0.00326692,0.00303599
-10.0,-0.00086984,0.00182244,-0.00404152,0.00432459
-10.5,-0.00291558,0.00341398,-0.00191825,0.00230361
-11.0,-0.00661384,0.00736142,0.00219801,-0.00199352
-11.5,-0.00675472,0.00725621,-0.00073051,0.00080561
-12.0,-0.00509693,0.00561578,-0.00166294,0.00153498
-12.5,-0.00685960,0.00734125,-0.00036116,0.00022282
-13.0,-0.00558194,0.00621770,0.00285569,-0.00306079
-13.5,-0.00626616,0.00686552,0.00558872,-0.00540680
-14.0,-0.00727702,0.00803935,0.00384068,-0.00391147
-14.5,-0.00528637,0.00593267,0.00176014,-0.00177139
-15.0,-0.00023333,0.00346632,0.00227121,-0.00177865
-15.5,0.00007216,0.00297780,-0.00078095,0.00137814
-16.0,0.00049212,0.00117424,-0.00240972,0.00238520
-16.5,-0.00104917,0.00194479,-0.00343396,0.00369387
-17.0,-0.00265702,0.00400328,0.00049216,-0.00045173
-17.5,-0.00250963,0.00335498,0.00176434,-0.00164215
-18.0,-0.00282832,0.00412563,0.00201794,-0.00198499
-18.5,-0.00405631,0.00503258,0.00214698,-0.00214959
-19.0,-0.00586413,0.00751349,0.00361484,-0.00343846
-19.5,-0.00752133,0.00826083,0.00175347,-0.00102783
-20.0,-0.00756642,0.00835320,0.00277352,-0.00297770
