RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),05/15/2024,11:23:54
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450111,-0.02402770,-0.00386200,0.00294043
-1.0,0.02081442,-0.01982803,-0.00466070,0.00476268
-1.5,0.01179723,-0.01114018,-0.00697153,0.00698267
-2.0,0.00642772,-0.00600797,-0.00700761,0.00732371
-2.5,0.00401973,-0.00312612,-0.00521267,0.00534422
-3.0,0.00253394,-0.00195857,0.00113018,-0.00084687
-3.5,0.00314159,-0.00247683,0.00370858,-0.00343905
-4.0,-0.00065714,0.00133406,0.00128447,-0.00125055
-4.5,-0.00414883,0.00467085,-0.00054004,0.00058772
-5.0,-0.00728242,0.00814423,0.00224689,-0.00205524
-5.5,-0.00446439,0.00481588,0.00083022,-0.00081238
-6.0,-0.00176751,0.00242239,-0.00026459,0.00057560
-6.5,-0.00341437,0.00404213,0.00502430,-0.00487773
-7.0,-0.00364008,0.00426144,0.00546988,-0.00531644
-7.5,-0.00092250,0.00139566,0.00379670,-0.00375641
-8.0,0.00235114,-0.00158887,0.00581844,-0.00565719
-8.5,0.00290522,-0.00254633,0.00604417,-0.00599910
-9.0,0.00225468,-0.00148128,0.00526014,-0.00531083
-9.5,0.00117150,-0.00075286,-0.00326999,0.00303995
-10.0,-0.00087407,0.00182051,-0.00405189,0.00432868
-10.5,-0.00292010,0.00341602,-0.00192164,0.00229930
-11.0,-0.00662343,0.00736341,0.00219320,-0.00199091
-11.5,-0.00674695,0.00725656,-0.00073218,0.00080570
-12.0,-0.00509819,0.00561731,-0.00166172,0.00153321
-12.5,-0.00685858,0.00734230,-0.00036018,0.00022177
-13.0,-0.00558027,0.00621808,0.00285974,-0.00306531
-13.5,-0.00626753,0.00686623,0.00558813,-0.00540965
-14.0,-0.00727208,0.00804043,0.00384240,-0.00391295
-14.5,-0.00529229,0.00593242,0.00176231,-0.00177226
-15.0,-0.00025154,0.00346630,0.00228802,-0.00176397
-15.5,0.00018327,0.00298122,-0.00075619,0.00137592
-16.0,0.00051947,0.00117706,-0.00242603,0.00238830
-16.5,-0.00105041,0.00193666,-0.00344673,0.00371704
-17.0,-0.00267510,0.00400279,0.00046367,-0.00042173
-17.5,-0.00254730,0.00335508,0.00175086,-0.00163665
-18.0,-0.00292267,0.00411384,0.00200718,-0.00198049
-18.5,-0.00407066,0.00502638,0.00213421,-0.00214715
-19.0,-0.00588543,0.00749434,0.00362075,-0.00344760
-19.5,-0.00758770,0.00825840,0.00184987,-0.00106213
-20.0,-0.00756085,0.00834421,0.00276433,-0.00297693
