RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),04/02/2024,09:51:28
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450095,-0.02402765,-0.00386022,0.00294382
-1.0,0.02081389,-0.01982795,-0.00466099,0.00476237
-1.5,0.01179719,-0.01114036,-0.00697033,0.00698117
-2.0,0.00642772,-0.00600807,-0.00700863,0.00732413
-2.5,0.00402030,-0.00312619,-0.00521330,0.00534464
-3.0,0.00253444,-0.00195877,0.00112520,-0.00084245
-3.5,0.00314194,-0.00247698,0.00370594,-0.00343842
-4.0,-0.00065702,0.00133405,0.00128305,-0.00125065
-4.5,-0.00414890,0.00467080,-0.00054185,0.00058592
-5.0,-0.00728231,0.00814417,0.00224538,-0.00205372
-5.5,-0.00446451,0.00481588,0.00082835,-0.00081204
-6.0,-0.00176753,0.00242234,-0.00026656,0.00057403
-6.5,-0.00341422,0.00404213,0.00502328,-0.00487778
-7.0,-0.00363982,0.00426138,0.00546832,-0.00531651
-7.5,-0.00092231,0.00139564,0.00379457,-0.00375645
-8.0,0.00235171,-0.00158877,0.00581729,-0.00565624
-8.5,0.00290562,-0.00254615,0.00604145,-0.00599886
-9.0,0.00225489,-0.00148105,0.00525870,-0.00530969
-9.5,0.00117121,-0.00075278,-0.00327029,0.00304038
-10.0,-0.00087423,0.00182067,-0.00405333,0.00432932
-10.5,-0.00292049,0.00341587,-0.00192376,0.00229765
-11.0,-0.00662416,0.00736326,0.00219052,-0.00198947
-11.5,-0.00674657,0.00725653,-0.00073311,0.00080575
-12.0,-0.00509859,0.00561719,-0.00166105,0.00153222
-12.5,-0.00685866,0.00734223,-0.00035964,0.00022118
-13.0,-0.00557991,0.00621805,0.00286199,-0.00306780
-13.5,-0.00626792,0.00686617,0.00558780,-0.00541123
-14.0,-0.00727151,0.00804035,0.00384334,-0.00391377
-14.5,-0.00529227,0.00593243,0.00176350,-0.00177274
-15.0,-0.00026826,0.00346632,0.00228260,-0.00176662
-15.5,0.00018055,0.00298107,-0.00076064,0.00137498
-16.0,0.00051838,0.00117692,-0.00242611,0.00238731
-16.5,-0.00105084,0.00193664,-0.00344652,0.00371267
-17.0,-0.00267608,0.00400277,0.00046707,-0.00042721
-17.5,-0.00254755,0.00335500,0.00175172,-0.00163955
-18.0,-0.00292348,0.00411398,0.00200794,-0.00198248
-18.5,-0.00407096,0.00502641,0.00213492,-0.00214927
-19.0,-0.00588311,0.00749461,0.00361885,-0.00344778
-19.5,-0.00758658,0.00825835,0.00183694,-0.00105774
-20.0,-0.00756101,0.00834442,0.00277027,-0.00298078
