RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/26/2023,10:17:40
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02443241,-0.02404678,-0.00337743,0.00311149
-1.0,0.02083672,-0.01984104,-0.00461705,0.00473362
-1.5,0.01177452,-0.01113619,-0.00696667,0.00698621
-2.0,0.00643709,-0.00600350,-0.00703741,0.00733138
-2.5,0.00406620,-0.00311616,-0.00520318,0.00535105
-3.0,0.00258389,-0.00195892,0.00112946,-0.00087576
-3.5,0.00318060,-0.00246507,0.00369075,-0.00344542
-4.0,-0.00064747,0.00135083,0.00127790,-0.00124252
-4.5,-0.00413892,0.00467847,-0.00053702,0.00057531
-5.0,-0.00727360,0.00815504,0.00225899,-0.00205528
-5.5,-0.00445005,0.00481676,0.00082289,-0.00078069
-6.0,-0.00176671,0.00243041,-0.00027308,0.00051863
-6.5,-0.00340160,0.00405096,0.00505143,-0.00489175
-7.0,-0.00361571,0.00426601,0.00546293,-0.00532543
-7.5,-0.00089671,0.00139844,0.00377735,-0.00376605
-8.0,0.00241058,-0.00157343,0.00582933,-0.00566042
-8.5,0.00294531,-0.00253001,0.00602743,-0.00599100
-9.0,0.00227107,-0.00146861,0.00525843,-0.00528607
-9.5,0.00113993,-0.00073399,-0.00326595,0.00307671
-10.0,-0.00088061,0.00183715,-0.00403991,0.00432867
-10.5,-0.00295145,0.00341995,-0.00191902,0.00227710
-11.0,-0.00672242,0.00738425,0.00216946,-0.00196545
-11.5,-0.00664943,0.00726126,-0.00073496,0.00080565
-12.0,-0.00513231,0.00563335,-0.00160527,0.00152635
-12.5,-0.00684642,0.00735466,-0.00031250,0.00022985
-13.0,-0.00554240,0.00622144,0.00292174,-0.00312359
-13.5,-0.00630591,0.00687846,0.00560839,-0.00542474
-14.0,-0.00722122,0.00804969,0.00390229,-0.00392352
-14.5,-0.00535808,0.00592823,0.00178435,-0.00175638
-15.0,-0.00221045,0.00346935,0.00208387,-0.00191154
-15.5,-0.00166376,0.00293952,-0.00105554,0.00137943
-16.0,-0.00032185,0.00114252,-0.00228160,0.00234316
-16.5,-0.00142258,0.00201879,-0.00332735,0.00342945
-17.0,-0.00343094,0.00401646,0.00078192,-0.00079056
-17.5,-0.00258614,0.00334821,0.00189316,-0.00174132
-18.0,-0.00358856,0.00422298,0.00211671,-0.00205577
-18.5,-0.00447517,0.00508572,0.00226454,-0.00220784
-19.0,-0.00699123,0.00768049,0.00353281,-0.00336758
-19.5,-0.00791508,0.00828082,0.00077777,-0.00068445
-20.0,-0.00761978,0.00846001,0.00305817,-0.00309287
