RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),11/07/2023,10:11:27
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02460529,-0.02398762,-0.00473243,0.00263977
-1.0,0.02074624,-0.01980048,-0.00474069,0.00481402
-1.5,0.01182516,-0.01114927,-0.00697575,0.00696973
-2.0,0.00640813,-0.00601770,-0.00695777,0.00731126
-2.5,0.00400515,-0.00314079,-0.00523322,0.00533301
-3.0,0.00253757,-0.00199280,0.00110966,-0.00077540
-3.5,0.00310095,-0.00250122,0.00372979,-0.00342518
-4.0,-0.00064815,0.00131815,0.00129014,-0.00126640
-4.5,-0.00416980,0.00465467,-0.00055342,0.00060251
-5.0,-0.00727351,0.00813281,0.00221735,-0.00204920
-5.5,-0.00449481,0.00481400,0.00083573,-0.00086993
-6.0,-0.00176923,0.00240537,-0.00025784,0.00067383
-6.5,-0.00339992,0.00403272,0.00496891,-0.00485219
-7.0,-0.00361889,0.00425080,0.00547557,-0.00530043
-7.5,-0.00091199,0.00138636,0.00382427,-0.00373901
-8.0,0.00231042,-0.00159251,0.00579177,-0.00564774
-8.5,0.00289726,-0.00253325,0.00605463,-0.00600748
-9.0,0.00227187,-0.00146293,0.00532359,-0.00533675
-9.5,0.00123249,-0.00075610,-0.00324723,0.00297859
-10.0,-0.00085325,0.00183063,-0.00398255,0.00429903
-10.5,-0.00288857,0.00339304,-0.00193398,0.00232650
-11.0,-0.00653600,0.00733208,0.00220478,-0.00200705
-11.5,-0.00685091,0.00724866,-0.00073240,0.00080585
-12.0,-0.00506379,0.00559306,-0.00170407,0.00153599
-12.5,-0.00687189,0.00732850,-0.00039598,0.00021393
-13.0,-0.00562115,0.00621229,0.00281710,-0.00302623
-13.5,-0.00622848,0.00685020,0.00557143,-0.00540194
-14.0,-0.00731075,0.00802740,0.00379805,-0.00390680
-14.5,-0.00517382,0.00593774,0.00174815,-0.00178590
-15.0,-0.00093417,0.00346711,0.00214547,-0.00186642
-15.5,-0.00090030,0.00296007,-0.00097398,0.00137807
-16.0,0.00004503,0.00116032,-0.00232184,0.00235532
-16.5,-0.00132918,0.00198263,-0.00336259,0.00351269
-17.0,-0.00325090,0.00400930,0.00068916,-0.00068372
-17.5,-0.00263230,0.00335205,0.00184460,-0.00170672
-18.0,-0.00353376,0.00418310,0.00208651,-0.00203561
-18.5,-0.00442285,0.00505728,0.00222306,-0.00218936
-19.0,-0.00686275,0.00759985,0.00355869,-0.00339198
-19.5,-0.00791148,0.00827170,0.00107121,-0.00078789
-20.0,-0.00758094,0.00836177,0.00282209,-0.00300151
