RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/16/2024,9:25:17
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02452597,-0.02402507,-0.00377439,0.00297644
-1.0,0.02081855,-0.01982615,-0.00465342,0.00475718
-1.5,0.01180816,-0.01114100,-0.00696910,0.00698164
-2.0,0.00642646,-0.00600872,-0.00701408,0.00732566
-2.5,0.00401757,-0.00312778,-0.00521143,0.00534613
-3.0,0.00253279,-0.00196303,0.00112463,-0.00084708
-3.5,0.00313430,-0.00248002,0.00370237,-0.00343931
-4.0,-0.00065472,0.00133416,0.00128176,-0.00124888
-4.5,-0.00415026,0.00466974,-0.00054147,0.00058347
-5.0,-0.00728012,0.00814318,0.00224776,-0.00205332
-5.5,-0.00446649,0.00481576,0.00082670,-0.00080579
-6.0,-0.00176764,0.00242122,-0.00026820,0.00056310
-6.5,-0.00341086,0.00404206,0.00502863,-0.00488037
-7.0,-0.00363432,0.00426001,0.00546696,-0.00531810
-7.5,-0.00091843,0.00139494,0.00379087,-0.00375786
-8.0,0.00233469,-0.00158686,0.00581926,-0.00565637
-8.5,0.00289946,-0.00254313,0.00604103,-0.00599924
-9.0,0.00225977,-0.00147660,0.00526619,-0.00531055
-9.5,0.00119505,-0.00075110,-0.00326716,0.00303607
-10.0,-0.00086306,0.00182352,-0.00404389,0.00432573
-10.5,-0.00290642,0.00341287,-0.00192537,0.00229883
-11.0,-0.00659518,0.00736035,0.00218948,-0.00198902
-11.5,-0.00676839,0.00725596,-0.00073351,0.00080577
-12.0,-0.00509180,0.00561493,-0.00166123,0.00153181
-12.5,-0.00686030,0.00734051,-0.00035980,0.00022083
-13.0,-0.00558735,0.00621747,0.00286248,-0.00306844
-13.5,-0.00626101,0.00686521,0.00558746,-0.00541183
-14.0,-0.00728860,0.00803862,0.00384325,-0.00391405
-14.5,-0.00527945,0.00593273,0.00176386,-0.00177310
-15.0,-0.00025270,0.00346643,0.00224603,-0.00179280
-15.5,-0.00009134,0.00297230,-0.00083872,0.00137582
-16.0,0.00044727,0.00116954,-0.00238860,0.00237551
-16.5,-0.00105279,0.00195551,-0.00341584,0.00363846
-17.0,-0.00259758,0.00400498,0.00054906,-0.00052235
-17.5,-0.00236766,0.00335383,0.00178720,-0.00166584
-18.0,-0.00271819,0.00414143,0.00203644,-0.00200218
-18.5,-0.00404712,0.00504059,0.00216791,-0.00216478
-19.0,-0.00588259,0.00753957,0.00359622,-0.00342735
-19.5,-0.00745237,0.00826368,0.00155797,-0.00095948
-20.0,-0.00757519,0.00836617,0.00282088,-0.00300105
