RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/01/2024,09:46:20
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451474,-0.02402595,-0.00380195,0.00296636
-1.0,0.02081556,-0.01982676,-0.00465592,0.00475882
-1.5,0.01180308,-0.01114081,-0.00696932,0.00698127
-2.0,0.00642690,-0.00600852,-0.00701247,0.00732523
-2.5,0.00401991,-0.00312725,-0.00521213,0.00534571
-3.0,0.00253448,-0.00196160,0.00112408,-0.00084493
-3.5,0.00313829,-0.00247900,0.00370314,-0.00343893
-4.0,-0.00065550,0.00133413,0.00128197,-0.00124947
-4.5,-0.00414981,0.00467010,-0.00054187,0.00058400
-5.0,-0.00728086,0.00814351,0.00224677,-0.00205323
-5.5,-0.00446583,0.00481580,0.00082696,-0.00080777
-6.0,-0.00176761,0.00242160,-0.00026796,0.00056642
-6.5,-0.00341199,0.00404209,0.00502675,-0.00487954
-7.0,-0.00363617,0.00426047,0.00546717,-0.00531759
-7.5,-0.00091980,0.00139519,0.00379177,-0.00375740
-8.0,0.00234335,-0.00158752,0.00581844,-0.00565619
-8.5,0.00290297,-0.00254419,0.00604075,-0.00599907
-9.0,0.00225807,-0.00147815,0.00526328,-0.00531007
-9.5,0.00118402,-0.00075168,-0.00326833,0.00303766
-10.0,-0.00086833,0.00182252,-0.00404751,0.00432712
-10.5,-0.00291338,0.00341393,-0.00192514,0.00229815
-11.0,-0.00660939,0.00736138,0.00218943,-0.00198896
-11.5,-0.00675808,0.00725616,-0.00073352,0.00080577
-12.0,-0.00509553,0.00561573,-0.00166110,0.00153180
-12.5,-0.00685974,0.00734110,-0.00035969,0.00022086
-13.0,-0.00558340,0.00621767,0.00286264,-0.00306859
-13.5,-0.00626478,0.00686556,0.00558752,-0.00541187
-14.0,-0.00727991,0.00803922,0.00384340,-0.00391408
-14.5,-0.00528535,0.00593262,0.00176392,-0.00177306
-15.0,-0.00020272,0.00346626,0.00225826,-0.00178385
-15.5,0.00003016,0.00297621,-0.00080473,0.00137526
-16.0,0.00047963,0.00117289,-0.00240538,0.00238058
-16.5,-0.00105145,0.00194697,-0.00342952,0.00367075
-17.0,-0.00265206,0.00400348,0.00051310,-0.00048092
-17.5,-0.00249081,0.00335458,0.00177149,-0.00165466
-18.0,-0.00280937,0.00412922,0.00202387,-0.00199378
-18.5,-0.00405776,0.00503429,0.00215329,-0.00215827
-19.0,-0.00587608,0.00751955,0.00360595,-0.00343653
-19.5,-0.00750783,0.00826128,0.00168029,-0.00100261
-20.0,-0.00756891,0.00835654,0.00279892,-0.00299256
