RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/07/2024,11:29:08
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02445808,-0.02396768,-0.00384827,0.00294419
-1.0,0.02083730,-0.01982075,-0.00459503,0.00479568
-1.5,0.01179857,-0.01114000,-0.00715402,0.00721692
-2.0,0.00637702,-0.00595642,-0.00686349,0.00726170
-2.5,0.00403029,-0.00313311,-0.00510892,0.00528242
-3.0,0.00253585,-0.00196603,0.00113259,-0.00084988
-3.5,0.00314179,-0.00247889,0.00370866,-0.00343928
-4.0,-0.00065496,0.00133600,0.00133978,-0.00124571
-4.5,-0.00414265,0.00466927,-0.00046826,0.00065745
-5.0,-0.00727783,0.00814589,0.00224803,-0.00205596
-5.5,-0.00446388,0.00481591,0.00090319,-0.00082198
-6.0,-0.00176748,0.00242270,-0.00018794,0.00063091
-6.5,-0.00340608,0.00403719,0.00502568,-0.00487815
-7.0,-0.00362856,0.00425466,0.00547044,-0.00531518
-7.5,-0.00090986,0.00138533,0.00379713,-0.00375666
-8.0,0.00235551,-0.00159818,0.00586474,-0.00569442
-8.5,0.00291423,-0.00255487,0.00604534,-0.00599920
-9.0,0.00226667,-0.00148980,0.00525949,-0.00531128
-9.5,0.00118657,-0.00075818,-0.00325385,0.00301809
-10.0,-0.00086225,0.00181390,-0.00398278,0.00429898
-10.5,-0.00290217,0.00340858,-0.00183897,0.00236573
-11.0,-0.00661903,0.00736436,0.00229755,-0.00204707
-11.5,-0.00675003,0.00725348,-0.00069573,0.00080357
-12.0,-0.00508459,0.00561434,-0.00168745,0.00157172
-12.5,-0.00685347,0.00733956,-0.00038083,0.00024457
-13.0,-0.00557938,0.00621959,0.00277204,-0.00296774
-13.5,-0.00625515,0.00686517,0.00560092,-0.00534763
-14.0,-0.00727103,0.00803965,0.00380556,-0.00388076
-14.5,-0.00528715,0.00593763,0.00171532,-0.00175319
-15.0,-0.00019585,0.00346623,0.00247753,-0.00167630
-15.5,0.00015568,0.00298037,-0.00053745,0.00141148
-16.0,0.00051517,0.00117662,-0.00244492,0.00243356
-16.5,-0.00084794,0.00192641,-0.00347296,0.00393075
-17.0,-0.00266379,0.00400312,0.00046672,-0.00042456
-17.5,-0.00246293,0.00337883,0.00169585,-0.00150847
-18.0,-0.00291204,0.00411539,0.00196056,-0.00189145
-18.5,-0.00386136,0.00501661,0.00208709,-0.00205568
-19.0,-0.00590443,0.00749688,0.00370809,-0.00345265
-19.5,-0.00758477,0.00825874,0.00183073,-0.00105526
-20.0,-0.00749525,0.00826868,0.00276502,-0.00297562
