RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/01/2023,14:56:13
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02481916,-0.02464098,-0.00367884,0.00368119
-1.0,0.02101088,-0.02005550,-0.00486137,0.00467571
-1.5,0.01221914,-0.01166862,-0.00682162,0.00685117
-2.0,0.00674954,-0.00643461,-0.00727770,0.00734902
-2.5,0.00393275,-0.00313881,-0.00525163,0.00529732
-3.0,0.00242930,-0.00191748,0.00037277,-0.00046716
-3.5,0.00312804,-0.00248162,0.00358651,-0.00344816
-4.0,-0.00068767,0.00128287,0.00120685,-0.00127392
-4.5,-0.00419018,0.00463645,-0.00066396,0.00047757
-5.0,-0.00732326,0.00809621,0.00218811,-0.00207482
-5.5,-0.00455236,0.00480104,0.00068596,-0.00086566
-6.0,-0.00185144,0.00238255,-0.00035665,0.00032566
-6.5,-0.00348630,0.00402121,0.00502990,-0.00498232
-7.0,-0.00371876,0.00424971,0.00532941,-0.00534858
-7.5,-0.00099893,0.00140399,0.00361918,-0.00383221
-8.0,0.00232974,-0.00160417,0.00578771,-0.00566501
-8.5,0.00285593,-0.00257640,0.00586092,-0.00600976
-9.0,0.00218079,-0.00151155,0.00510787,-0.00533872
-9.5,0.00108354,-0.00076750,-0.00332885,0.00311029
-10.0,-0.00093168,0.00178926,-0.00421413,0.00436721
-10.5,-0.00304394,0.00342797,-0.00204202,0.00215238
-11.0,-0.00687104,0.00741896,0.00198909,-0.00190319
-11.5,-0.00667554,0.00724250,-0.00079549,0.00071592
-12.0,-0.00521525,0.00563559,-0.00156467,0.00147914
-12.5,-0.00691577,0.00736425,-0.00028317,0.00022360
-13.0,-0.00562167,0.00619177,0.00294488,-0.00324275
-13.5,-0.00640971,0.00687860,0.00560577,-0.00553896
-14.0,-0.00733923,0.00804239,0.00399359,-0.00397528
-14.5,-0.00542675,0.00584061,0.00175516,-0.00176344
-15.0,-0.00291488,0.00341984,0.00193236,-0.00199313
-15.5,-0.00228936,0.00284158,-0.00121555,0.00132211
-16.0,-0.00055628,0.00106834,-0.00234264,0.00228160
-16.5,-0.00149579,0.00200259,-0.00333468,0.00326322
-17.0,-0.00350906,0.00397035,0.00080373,-0.00097536
-17.5,-0.00267037,0.00329067,0.00187193,-0.00186710
-18.0,-0.00367705,0.00422990,0.00212343,-0.00216560
-18.5,-0.00455210,0.00504341,0.00224771,-0.00229035
-19.0,-0.00709135,0.00771284,0.00344871,-0.00341609
-19.5,-0.00798520,0.00825136,0.00044784,-0.00057225
-20.0,-0.00772648,0.00852163,0.00324050,-0.00332476
