RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),10/14/2024,11:38:55
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450709,-0.02402616,-0.00383954,0.00294879
-1.0,0.02081278,-0.01982698,-0.00465869,0.00476135
-1.5,0.01179929,-0.01114053,-0.00697132,0.00698297
-2.0,0.00642696,-0.00600835,-0.00700894,0.00732408
-2.5,0.00402254,-0.00312708,-0.00521210,0.00534458
-3.0,0.00253651,-0.00196110,0.00113058,-0.00084858
-3.5,0.00314149,-0.00247864,0.00370792,-0.00343935
-4.0,-0.00065578,0.00133413,0.00128430,-0.00125006
-4.5,-0.00414964,0.00467023,-0.00053975,0.00058728
-5.0,-0.00728112,0.00814365,0.00224771,-0.00205529
-5.5,-0.00446557,0.00481581,0.00082999,-0.00081074
-6.0,-0.00176758,0.00242174,-0.00026481,0.00057285
-6.5,-0.00341239,0.00404209,0.00502586,-0.00487842
-7.0,-0.00363683,0.00426063,0.00546970,-0.00531685
-7.5,-0.00092006,0.00139523,0.00379599,-0.00375675
-8.0,0.00234959,-0.00158784,0.00581907,-0.00565730
-8.5,0.00290597,-0.00254444,0.00604450,-0.00599932
-9.0,0.00225745,-0.00147877,0.00526507,-0.00531148
-9.5,0.00117688,-0.00075201,-0.00326798,0.00303751
-10.0,-0.00087166,0.00182231,-0.00404568,0.00432634
-10.5,-0.00291817,0.00341414,-0.00192202,0.00230029
-11.0,-0.00661903,0.00736157,0.00219310,-0.00199083
-11.5,-0.00675102,0.00725626,-0.00073220,0.00080570
-12.0,-0.00509854,0.00561588,-0.00166158,0.00153318
-12.5,-0.00685947,0.00734139,-0.00036006,0.00022178
-13.0,-0.00558034,0.00621772,0.00285993,-0.00306548
-13.5,-0.00626775,0.00686553,0.00558818,-0.00540971
-14.0,-0.00727375,0.00803948,0.00384256,-0.00391299
-14.5,-0.00528793,0.00593265,0.00176238,-0.00177223
-15.0,-0.00030342,0.00346641,0.00226625,-0.00177990
-15.5,0.00010423,0.00297871,-0.00077881,0.00137628
-16.0,0.00049946,0.00117497,-0.00241492,0.00238492
-16.5,-0.00104993,0.00194222,-0.00343769,0.00369560
-17.0,-0.00266069,0.00400317,0.00048754,-0.00044925
-17.5,-0.00251491,0.00335488,0.00176121,-0.00164407
-18.0,-0.00285811,0.00412213,0.00201554,-0.00198610
-18.5,-0.00405975,0.00503066,0.00214388,-0.00215149
-19.0,-0.00586070,0.00750784,0.00361429,-0.00344155
-19.5,-0.00753926,0.00826001,0.00176713,-0.00103297
-20.0,-0.00756473,0.00835058,0.00277801,-0.00298225
