RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/05/2024,10:09:24
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451154,-0.02402458,-0.00382234,0.00294322
-1.0,0.02081166,-0.01982609,-0.00465519,0.00476120
-1.5,0.01180029,-0.01114013,-0.00697632,0.00698983
-2.0,0.00642606,-0.00600832,-0.00700593,0.00732261
-2.5,0.00402475,-0.00312785,-0.00520869,0.00534312
-3.0,0.00253848,-0.00196311,0.00115278,-0.00086978
-3.5,0.00314138,-0.00248005,0.00371871,-0.00344241
-4.0,-0.00065470,0.00133418,0.00129030,-0.00124908
-4.5,-0.00415023,0.00466973,-0.00053147,0.00059466
-5.0,-0.00728008,0.00814319,0.00225520,-0.00206197
-5.5,-0.00446638,0.00481569,0.00083792,-0.00081037
-6.0,-0.00176756,0.00242120,-0.00025644,0.00057662
-6.5,-0.00341078,0.00404203,0.00503205,-0.00487896
-7.0,-0.00363422,0.00425995,0.00547632,-0.00531698
-7.5,-0.00091806,0.00139481,0.00380451,-0.00375695
-8.0,0.00234831,-0.00158707,0.00582477,-0.00566155
-8.5,0.00290656,-0.00254298,0.00605677,-0.00600059
-9.0,0.00225968,-0.00147683,0.00527707,-0.00531720
-9.5,0.00118128,-0.00075136,-0.00326429,0.00303280
-10.0,-0.00086963,0.00182368,-0.00403218,0.00432084
-10.5,-0.00291646,0.00341260,-0.00191314,0.00230861
-11.0,-0.00661526,0.00736005,0.00220465,-0.00199701
-11.5,-0.00675431,0.00725600,-0.00072814,0.00080546
-12.0,-0.00509868,0.00561473,-0.00166429,0.00153744
-12.5,-0.00686013,0.00734063,-0.00036222,0.00022434
-13.0,-0.00558042,0.00621744,0.00285031,-0.00305476
-13.5,-0.00626779,0.00686495,0.00558965,-0.00540284
-14.0,-0.00727513,0.00803871,0.00383860,-0.00390942
-14.5,-0.00528442,0.00593287,0.00175719,-0.00177005
-15.0,-0.00033810,0.00346649,0.00226690,-0.00178509
-15.5,0.00005459,0.00297742,-0.00077530,0.00138057
-16.0,0.00048953,0.00117399,-0.00240673,0.00238684
-16.5,-0.00104668,0.00194657,-0.00343223,0.00369962
-17.0,-0.00264471,0.00400349,0.00048943,-0.00044465
-17.5,-0.00248925,0.00335505,0.00176465,-0.00163661
-18.0,-0.00280111,0.00412813,0.00201806,-0.00198133
-18.5,-0.00404797,0.00503399,0.00214755,-0.00214528
-19.0,-0.00583430,0.00751740,0.00361805,-0.00343650
-19.5,-0.00749792,0.00826147,0.00175763,-0.00102884
-20.0,-0.00756695,0.00835466,0.00276206,-0.00296934
