RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/04/2023,9:49:22
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02439686,-0.02409625,-0.00270328,0.00347901
-1.0,0.02090079,-0.01987950,-0.00456125,0.00469344
-1.5,0.01175965,-0.01113789,-0.00695200,0.00700511
-2.0,0.00640714,-0.00598662,-0.00706815,0.00734390
-2.5,0.00402674,-0.00311226,-0.00517537,0.00536811
-3.0,0.00256025,-0.00195695,0.00116448,-0.00093498
-3.5,0.00315392,-0.00245122,0.00368062,-0.00344787
-4.0,-0.00068009,0.00135969,0.00128070,-0.00121469
-4.5,-0.00415086,0.00468132,-0.00052037,0.00056999
-5.0,-0.00730892,0.00816061,0.00230217,-0.00205234
-5.5,-0.00444626,0.00480036,0.00081909,-0.00071592
-6.0,-0.00179647,0.00243055,-0.00026684,0.00042974
-6.5,-0.00343264,0.00404581,0.00512231,-0.00491280
-7.0,-0.00364166,0.00426404,0.00546712,-0.00533476
-7.5,-0.00091084,0.00138573,0.00375237,-0.00376851
-8.0,0.00238397,-0.00158057,0.00587004,-0.00565565
-8.5,0.00291615,-0.00254855,0.00602539,-0.00597159
-9.0,0.00224235,-0.00149033,0.00522108,-0.00524557
-9.5,0.00111766,-0.00073129,-0.00326951,0.00314062
-10.0,-0.00088847,0.00181663,-0.00406149,0.00435019
-10.5,-0.00296167,0.00342250,-0.00189428,0.00225446
-11.0,-0.00677693,0.00739931,0.00216249,-0.00194026
-11.5,-0.00659027,0.00723152,-0.00073217,0.00082486
-12.0,-0.00514503,0.00564113,-0.00153379,0.00153007
-12.5,-0.00684151,0.00734994,-0.00024936,0.00024622
-13.0,-0.00555708,0.00620130,0.00300312,-0.00317606
-13.5,-0.00633186,0.00687823,0.00563617,-0.00541429
-14.0,-0.00725643,0.00804682,0.00397581,-0.00391630
-14.5,-0.00542375,0.00589676,0.00181400,-0.00172112
-15.0,-0.00284329,0.00344958,0.00205363,-0.00192347
-15.5,-0.00225296,0.00290169,-0.00110351,0.00139669
-16.0,-0.00051643,0.00111079,-0.00225205,0.00235168
-16.5,-0.00145447,0.00202629,-0.00329113,0.00338470
-17.0,-0.00345916,0.00400174,0.00085275,-0.00084939
-17.5,-0.00261235,0.00332419,0.00193066,-0.00175334
-18.0,-0.00361818,0.00422908,0.00214523,-0.00205581
-18.5,-0.00450502,0.00508007,0.00230235,-0.00220918
-19.0,-0.00703037,0.00771273,0.00352791,-0.00333475
-19.5,-0.00793895,0.00827149,0.00059260,-0.00060421
-20.0,-0.00767071,0.00849900,0.00322281,-0.00314485
