RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/02/2023,10:38:56
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02504380,-0.02485220,-0.00384586,0.00370562
-1.0,0.02109177,-0.02012022,-0.00488725,0.00468425
-1.5,0.01227058,-0.01171012,-0.00680319,0.00684316
-2.0,0.00678173,-0.00645463,-0.00729222,0.00735435
-2.5,0.00394655,-0.00314894,-0.00526123,0.00530566
-3.0,0.00242938,-0.00192198,0.00035613,-0.00041362
-3.5,0.00313596,-0.00248738,0.00357228,-0.00346067
-4.0,-0.00067788,0.00127972,0.00118581,-0.00127065
-4.5,-0.00417887,0.00462896,-0.00067647,0.00048666
-5.0,-0.00731165,0.00809294,0.00217802,-0.00207366
-5.5,-0.00453923,0.00479481,0.00066158,-0.00084999
-6.0,-0.00184101,0.00238422,-0.00040145,0.00032545
-6.5,-0.00348047,0.00402176,0.00502058,-0.00499264
-7.0,-0.00372214,0.00425189,0.00531829,-0.00535229
-7.5,-0.00100046,0.00140764,0.00360900,-0.00381761
-8.0,0.00232880,-0.00160171,0.00577787,-0.00565813
-8.5,0.00285120,-0.00257415,0.00584997,-0.00599975
-9.0,0.00217541,-0.00150636,0.00510819,-0.00532829
-9.5,0.00108020,-0.00076963,-0.00332868,0.00311494
-10.0,-0.00094064,0.00179552,-0.00422181,0.00437800
-10.5,-0.00306235,0.00344384,-0.00205225,0.00213725
-11.0,-0.00687834,0.00743058,0.00197741,-0.00189870
-11.5,-0.00668337,0.00725818,-0.00079824,0.00070983
-12.0,-0.00521941,0.00564394,-0.00157431,0.00147097
-12.5,-0.00691997,0.00737854,-0.00029433,0.00020913
-13.0,-0.00562363,0.00620362,0.00294737,-0.00324660
-13.5,-0.00640733,0.00688400,0.00559589,-0.00556129
-14.0,-0.00733229,0.00804546,0.00399341,-0.00398567
-14.5,-0.00543222,0.00584466,0.00174958,-0.00177942
-15.0,-0.00291493,0.00342151,0.00192481,-0.00199495
-15.5,-0.00229143,0.00284405,-0.00122376,0.00130256
-16.0,-0.00055617,0.00106318,-0.00235583,0.00227950
-16.5,-0.00149049,0.00199366,-0.00333504,0.00326286
-17.0,-0.00350555,0.00396575,0.00080237,-0.00097500
-17.5,-0.00266517,0.00329029,0.00187584,-0.00187109
-18.0,-0.00367267,0.00422559,0.00212140,-0.00217306
-18.5,-0.00455040,0.00504089,0.00223860,-0.00229621
-19.0,-0.00708234,0.00770616,0.00344645,-0.00342788
-19.5,-0.00797880,0.00825394,0.00044071,-0.00060048
-20.0,-0.00771558,0.00852403,0.00324581,-0.00329822
