RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/16/2023,10:23:52
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02441394,-0.02406197,-0.00301153,0.00324689
-1.0,0.02087225,-0.01985150,-0.00458400,0.00471189
-1.5,0.01177421,-0.01113295,-0.00696359,0.00699130
-2.0,0.00644397,-0.00599980,-0.00705918,0.00733738
-2.5,0.00406118,-0.00310796,-0.00519325,0.00535705
-3.0,0.00258605,-0.00195036,0.00113778,-0.00090537
-3.5,0.00318281,-0.00245315,0.00368060,-0.00345038
-4.0,-0.00064651,0.00135890,0.00127535,-0.00123402
-4.5,-0.00413078,0.00468444,-0.00053144,0.00056843
-5.0,-0.00727277,0.00816243,0.00227325,-0.00205638
-5.5,-0.00443876,0.00481784,0.00081950,-0.00075308
-6.0,-0.00176535,0.00243676,-0.00027596,0.00047313
-6.5,-0.00340127,0.00405571,0.00507813,-0.00490318
-7.0,-0.00361400,0.00427120,0.00546044,-0.00533223
-7.5,-0.00089248,0.00140180,0.00376380,-0.00377260
-8.0,0.00241126,-0.00156841,0.00584238,-0.00566286
-8.5,0.00294534,-0.00252846,0.00602089,-0.00598511
-9.0,0.00227155,-0.00146953,0.00523932,-0.00527000
-9.5,0.00114297,-0.00072656,-0.00327068,0.00310630
-10.0,-0.00087467,0.00183929,-0.00405553,0.00433784
-10.5,-0.00294709,0.00342900,-0.00191292,0.00226322
-11.0,-0.00673344,0.00740154,0.00216051,-0.00195311
-11.5,-0.00662507,0.00726516,-0.00073526,0.00080764
-12.0,-0.00512981,0.00564680,-0.00157472,0.00152451
-12.5,-0.00683791,0.00736363,-0.00028640,0.00023529
-13.0,-0.00554077,0.00622501,0.00295470,-0.00315179
-13.5,-0.00630611,0.00688803,0.00561993,-0.00542893
-14.0,-0.00722392,0.00805729,0.00393432,-0.00392664
-14.5,-0.00545716,0.00592517,0.00179591,-0.00174578
-15.0,-0.00281772,0.00346777,0.00206635,-0.00192329
-15.5,-0.00225129,0.00292914,-0.00107959,0.00138158
-16.0,-0.00050035,0.00113502,-0.00226911,0.00234124
-16.5,-0.00142908,0.00202799,-0.00331532,0.00340536
-17.0,-0.00343627,0.00401656,0.00081099,-0.00082163
-17.5,-0.00258958,0.00334477,0.00190843,-0.00175064
-18.0,-0.00359329,0.00423290,0.00212676,-0.00206046
-18.5,-0.00448097,0.00509173,0.00227819,-0.00221228
-19.0,-0.00700200,0.00770265,0.00352628,-0.00335842
-19.5,-0.00791845,0.00828195,0.00068992,-0.00065190
-20.0,-0.00763421,0.00848698,0.00313051,-0.00311962
