RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/26/2023,10:31:05
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02477723,-0.02384810,-0.00877562,0.00123224
-1.0,0.02032708,-0.01967947,-0.00510964,0.00505394
-1.5,0.01182663,-0.01117917,-0.00700288,0.00692057
-2.0,0.00632174,-0.00606010,-0.00672016,0.00725126
-2.5,0.00394035,-0.00318611,-0.00532289,0.00527922
-3.0,0.00252268,-0.00207275,0.00105061,-0.00047596
-3.5,0.00300196,-0.00256772,0.00384629,-0.00336481
-4.0,-0.00064979,0.00124110,0.00132669,-0.00133769
-4.5,-0.00425964,0.00458548,-0.00060237,0.00068368
-5.0,-0.00727337,0.00808949,0.00209313,-0.00203107
-5.5,-0.00462502,0.00480600,0.00087408,-0.00113624
-6.0,-0.00177501,0.00234820,-0.00021240,0.00113694
-6.5,-0.00339493,0.00397831,0.00472271,-0.00473418
-7.0,-0.00362476,0.00422289,0.00551330,-0.00522586
-7.5,-0.00095760,0.00135034,0.00396431,-0.00365834
-8.0,0.00230997,-0.00164804,0.00567973,-0.00560994
-8.5,0.00290111,-0.00253959,0.00613580,-0.00605667
-9.0,0.00227386,-0.00144892,0.00551806,-0.00548800
-9.5,0.00121511,-0.00080784,-0.00319139,0.00268584
-10.0,-0.00091093,0.00181407,-0.00381142,0.00421062
-10.5,-0.00290919,0.00334734,-0.00197864,0.00247393
-11.0,-0.00646199,0.00722607,0.00231020,-0.00213119
-11.5,-0.00710936,0.00721662,-0.00072477,0.00080648
-12.0,-0.00501012,0.00552836,-0.00199891,0.00156479
-12.5,-0.00692371,0.00727534,-0.00064511,0.00016645
-13.0,-0.00569080,0.00619659,0.00250488,-0.00273574
-13.5,-0.00612892,0.00679278,0.00546116,-0.00533394
-14.0,-0.00729279,0.00798910,0.00348703,-0.00385693
-14.5,-0.00501031,0.00594784,0.00164017,-0.00187400
-15.0,0.00004754,0.00346541,0.00232929,-0.00173180
-15.5,-0.00004282,0.00298052,-0.00073065,0.00137403
-16.0,0.00034955,0.00117598,-0.00244193,0.00239162
-16.5,-0.00125713,0.00192883,-0.00346058,0.00374411
-17.0,-0.00316830,0.00400101,0.00043134,-0.00038676
-17.5,-0.00262813,0.00335604,0.00174100,-0.00163292
-18.0,-0.00349502,0.00410283,0.00199643,-0.00197547
-18.5,-0.00439433,0.00502415,0.00212611,-0.00214618
-19.0,-0.00682381,0.00748958,0.00362509,-0.00345458
-19.5,-0.00790580,0.00825726,0.00194681,-0.00109656
-20.0,-0.00755968,0.00830791,0.00269263,-0.00295142
