RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),04/04/2024,09:48:36
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450626,-0.02402624,-0.00384144,0.00294767
-1.0,0.02081266,-0.01982704,-0.00465879,0.00476149
-1.5,0.01179892,-0.01114048,-0.00697151,0.00698316
-2.0,0.00642700,-0.00600831,-0.00700869,0.00732399
-2.5,0.00402258,-0.00312702,-0.00521205,0.00534449
-3.0,0.00253652,-0.00196094,0.00113128,-0.00084911
-3.5,0.00314172,-0.00247852,0.00370836,-0.00343942
-4.0,-0.00065586,0.00133412,0.00128452,-0.00125008
-4.5,-0.00414958,0.00467026,-0.00053949,0.00058758
-5.0,-0.00728120,0.00814368,0.00224787,-0.00205551
-5.5,-0.00446549,0.00481581,0.00083029,-0.00081091
-6.0,-0.00176757,0.00242178,-0.00026450,0.00057328
-6.5,-0.00341251,0.00404209,0.00502590,-0.00487836
-7.0,-0.00363703,0.00426068,0.00546994,-0.00531681
-7.5,-0.00092021,0.00139525,0.00379636,-0.00375672
-8.0,0.00235012,-0.00158791,0.00581919,-0.00565743
-8.5,0.00290614,-0.00254455,0.00604488,-0.00599934
-9.0,0.00225727,-0.00147893,0.00526504,-0.00531161
-9.5,0.00117610,-0.00075206,-0.00326803,0.00303757
-10.0,-0.00087202,0.00182220,-0.00404577,0.00432636
-10.5,-0.00291861,0.00341425,-0.00192168,0.00230048
-11.0,-0.00661995,0.00736168,0.00219350,-0.00199104
-11.5,-0.00675031,0.00725628,-0.00073206,0.00080569
-12.0,-0.00509873,0.00561597,-0.00166167,0.00153332
-12.5,-0.00685941,0.00734144,-0.00036013,0.00022187
-13.0,-0.00558011,0.00621774,0.00285959,-0.00306511
-13.5,-0.00626795,0.00686556,0.00558822,-0.00540947
-14.0,-0.00727320,0.00803953,0.00384241,-0.00391286
-14.5,-0.00528840,0.00593264,0.00176219,-0.00177215
-15.0,-0.00031085,0.00346642,0.00226841,-0.00177850
-15.5,0.00011393,0.00297903,-0.00077529,0.00137636
-16.0,0.00050212,0.00117525,-0.00241631,0.00238549
-16.5,-0.00104976,0.00194156,-0.00343886,0.00369896
-17.0,-0.00266127,0.00400314,0.00048401,-0.00044495
-17.5,-0.00251686,0.00335490,0.00175976,-0.00164270
-18.0,-0.00286501,0.00412117,0.00201436,-0.00198509
-18.5,-0.00406060,0.00503017,0.00214254,-0.00215063
-19.0,-0.00586085,0.00750626,0.00361539,-0.00344229
-19.5,-0.00754367,0.00825983,0.00177848,-0.00103694
-20.0,-0.00756423,0.00834981,0.00277542,-0.00298101
