RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),05/09/2024,11:09:17
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450502,-0.02402544,-0.00385320,0.00294038
-1.0,0.02081001,-0.01982654,-0.00465935,0.00476242
-1.5,0.01179774,-0.01114047,-0.00697295,0.00698475
-2.0,0.00642658,-0.00600840,-0.00700696,0.00732335
-2.5,0.00402583,-0.00312746,-0.00521155,0.00534387
-3.0,0.00253925,-0.00196211,0.00113680,-0.00085341
-3.5,0.00314363,-0.00247935,0.00371164,-0.00343999
-4.0,-0.00065524,0.00133416,0.00128622,-0.00125015
-4.5,-0.00414995,0.00466998,-0.00053756,0.00058982
-5.0,-0.00728061,0.00814342,0.00224928,-0.00205720
-5.5,-0.00446600,0.00481577,0.00083251,-0.00081195
-6.0,-0.00176759,0.00242147,-0.00026216,0.00057619
-6.5,-0.00341159,0.00404207,0.00502645,-0.00487802
-7.0,-0.00363553,0.00426030,0.00547181,-0.00531655
-7.5,-0.00091885,0.00139499,0.00379911,-0.00375650
-8.0,0.00235290,-0.00158747,0.00582023,-0.00565843
-8.5,0.00290840,-0.00254353,0.00604811,-0.00599968
-9.0,0.00225858,-0.00147776,0.00526968,-0.00531318
-9.5,0.00117513,-0.00075174,-0.00326644,0.00303582
-10.0,-0.00087250,0.00182317,-0.00404029,0.00432421
-10.5,-0.00292027,0.00341321,-0.00191944,0.00230285
-11.0,-0.00662298,0.00736064,0.00219640,-0.00199252
-11.5,-0.00674857,0.00725615,-0.00073101,0.00080564
-12.0,-0.00510073,0.00561517,-0.00166203,0.00153441
-12.5,-0.00685978,0.00734104,-0.00036040,0.00022260
-13.0,-0.00557832,0.00621755,0.00285746,-0.00306267
-13.5,-0.00626983,0.00686509,0.00558875,-0.00540776
-14.0,-0.00727055,0.00803911,0.00384177,-0.00391200
-14.5,-0.00528719,0.00593281,0.00176098,-0.00177148
-15.0,-0.00031384,0.00346640,0.00225944,-0.00178657
-15.5,0.00011031,0.00297901,-0.00077362,0.00137749
-16.0,0.00050191,0.00117524,-0.00241454,0.00238612
-16.5,-0.00104843,0.00194215,-0.00343774,0.00370075
-17.0,-0.00267766,0.00400269,0.00048370,-0.00044282
-17.5,-0.00255544,0.00335522,0.00176030,-0.00164047
-18.0,-0.00285393,0.00412200,0.00201476,-0.00198366
-18.5,-0.00405468,0.00503063,0.00214317,-0.00214885
-19.0,-0.00583589,0.00750751,0.00361660,-0.00344117
-19.5,-0.00753277,0.00826007,0.00178296,-0.00103832
-20.0,-0.00756405,0.00835009,0.00276963,-0.00297702
