RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E12
Borehole,IN-E12-15*
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/26/2023,10:37:13
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02449371,-0.02425579,-0.00340720,0.00365461
-1.0,0.02090213,-0.02013295,-0.00467708,0.00444641
-1.5,0.01390050,-0.01333218,-0.00628489,0.00628278
-2.0,0.00710606,-0.00684524,-0.00740761,0.00737917
-2.5,0.00391711,-0.00318329,-0.00524571,0.00533463
-3.0,0.00245774,-0.00197937,-0.00107498,0.00105502
-3.5,0.00311858,-0.00252081,0.00352915,-0.00338259
-4.0,-0.00068528,0.00120496,0.00123999,-0.00131036
-4.5,-0.00417862,0.00461133,-0.00067040,0.00044687
-5.0,-0.00734677,0.00808707,0.00208842,-0.00189730
-5.5,-0.00472916,0.00498996,0.00077100,-0.00094358
-6.0,-0.00194896,0.00244193,-0.00043274,0.00044516
-6.5,-0.00360019,0.00411484,0.00499316,-0.00486152
-7.0,-0.00389338,0.00436553,0.00536273,-0.00537806
-7.5,-0.00120647,0.00158866,0.00367617,-0.00382959
-8.0,0.00210156,-0.00148428,0.00572648,-0.00559841
-8.5,0.00270655,-0.00243536,0.00588119,-0.00604391
-9.0,0.00201351,-0.00139926,0.00523189,-0.00534803
-9.5,0.00097465,-0.00075948,-0.00320199,0.00298361
-10.0,-0.00106539,0.00187003,-0.00426589,0.00440550
-10.5,-0.00317885,0.00344608,-0.00216052,0.00222806
-11.0,-0.00686895,0.00741265,0.00195584,-0.00184237
-11.5,-0.00684793,0.00740078,-0.00073316,0.00065505
-12.0,-0.00528072,0.00564485,-0.00152900,0.00150463
-12.5,-0.00699040,0.00737502,-0.00020496,0.00019787
-13.0,-0.00564183,0.00623868,0.00295543,-0.00316438
-13.5,-0.00642043,0.00684664,0.00568795,-0.00560587
-14.0,-0.00733234,0.00804331,0.00393362,-0.00394415
-14.5,-0.00562160,0.00589433,0.00185507,-0.00184708
-15.0,-0.00292087,0.00343341,0.00195205,-0.00199718
-15.5,-0.00236032,0.00290200,-0.00113888,0.00123159
-16.0,-0.00061829,0.00106032,-0.00231888,0.00223768
-16.5,-0.00149947,0.00194165,-0.00331850,0.00327708
-17.0,-0.00353826,0.00395774,0.00079139,-0.00095042
-17.5,-0.00268909,0.00328304,0.00188746,-0.00188598
-18.0,-0.00367801,0.00413845,0.00210397,-0.00216131
-18.5,-0.00455538,0.00504745,0.00226986,-0.00232070
-19.0,-0.00709210,0.00761245,0.00343296,-0.00346793
-19.5,-0.00801517,0.00821214,0.00051148,-0.00068659
-20.0,-0.00771324,0.00845677,0.00304154,-0.00315141
