RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/12/2023,9:54:09
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02477783,-0.02384761,-0.00878687,0.00122832
-1.0,0.02032590,-0.01967913,-0.00511067,0.00505460
-1.5,0.01182664,-0.01117954,-0.00700295,0.00692043
-2.0,0.00632149,-0.00606022,-0.00671950,0.00725109
-2.5,0.00394269,-0.00318756,-0.00532313,0.00527907
-3.0,0.00252262,-0.00207303,0.00105044,-0.00047513
-3.5,0.00300321,-0.00256984,0.00384661,-0.00336464
-4.0,-0.00064979,0.00124082,0.00132678,-0.00133789
-4.5,-0.00426052,0.00458479,-0.00060250,0.00068390
-5.0,-0.00727337,0.00808886,0.00209278,-0.00203101
-5.5,-0.00462631,0.00480592,0.00087418,-0.00113698
-6.0,-0.00177508,0.00234748,-0.00021227,0.00113822
-6.5,-0.00339491,0.00397815,0.00472202,-0.00473385
-7.0,-0.00362494,0.00422199,0.00551340,-0.00522565
-7.5,-0.00095773,0.00135023,0.00396470,-0.00365811
-8.0,0.00230996,-0.00164859,0.00567942,-0.00560983
-8.5,0.00290116,-0.00253968,0.00613602,-0.00605680
-9.0,0.00227388,-0.00144875,0.00551860,-0.00548842
-9.5,0.00121466,-0.00080914,-0.00319123,0.00268502
-10.0,-0.00091111,0.00181402,-0.00381094,0.00421037
-10.5,-0.00290990,0.00334576,-0.00197876,0.00247434
-11.0,-0.00645984,0.00722300,0.00231049,-0.00213153
-11.5,-0.00711020,0.00721651,-0.00072474,0.00080648
-12.0,-0.00501202,0.00552599,-0.00199972,0.00156486
-12.5,-0.00692520,0.00727380,-0.00064579,0.00016631
-13.0,-0.00568964,0.00619633,0.00250400,-0.00273493
-13.5,-0.00613030,0.00679111,0.00546085,-0.00533374
-14.0,-0.00729249,0.00798847,0.00348616,-0.00385679
-14.5,-0.00500756,0.00594830,0.00163986,-0.00187424
-15.0,0.00010765,0.00346529,0.00232980,-0.00173142
-15.5,-0.00000126,0.00298151,-0.00072997,0.00137402
-16.0,0.00036484,0.00117677,-0.00244226,0.00239171
-16.5,-0.00125498,0.00192651,-0.00346283,0.00374943
-17.0,-0.00316780,0.00400069,0.00042540,-0.00037992
-17.5,-0.00262792,0.00335628,0.00173890,-0.00163142
-18.0,-0.00349433,0.00410028,0.00199618,-0.00197529
-18.5,-0.00439545,0.00502436,0.00212663,-0.00214640
-19.0,-0.00682413,0.00749050,0.00362483,-0.00345433
-19.5,-0.00790575,0.00825715,0.00194924,-0.00109741
-20.0,-0.00755781,0.00830317,0.00268126,-0.00294701
