RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/04/2023,10:58:23
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02474428,-0.02457057,-0.00362317,0.00367305
-1.0,0.02098392,-0.02003393,-0.00485274,0.00467286
-1.5,0.01220199,-0.01165478,-0.00682776,0.00685384
-2.0,0.00673881,-0.00642794,-0.00727286,0.00734725
-2.5,0.00392585,-0.00313375,-0.00524684,0.00529315
-3.0,0.00242927,-0.00191523,0.00038109,-0.00049393
-3.5,0.00312409,-0.00247874,0.00359363,-0.00344191
-4.0,-0.00069257,0.00128444,0.00121737,-0.00127556
-4.5,-0.00419584,0.00464020,-0.00065770,0.00047303
-5.0,-0.00732907,0.00809785,0.00219315,-0.00207540
-5.5,-0.00455893,0.00480415,0.00069815,-0.00087349
-6.0,-0.00185666,0.00238172,-0.00033425,0.00032577
-6.5,-0.00348922,0.00402094,0.00503456,-0.00497716
-7.0,-0.00371707,0.00424862,0.00533497,-0.00534673
-7.5,-0.00099816,0.00140217,0.00362427,-0.00383951
-8.0,0.00233022,-0.00160541,0.00579264,-0.00566845
-8.5,0.00285830,-0.00257752,0.00586639,-0.00601477
-9.0,0.00218348,-0.00151415,0.00510772,-0.00534394
-9.5,0.00108521,-0.00076643,-0.00332894,0.00310796
-10.0,-0.00092720,0.00178613,-0.00421030,0.00436182
-10.5,-0.00303474,0.00342004,-0.00203691,0.00215995
-11.0,-0.00686740,0.00741316,0.00199493,-0.00190544
-11.5,-0.00667163,0.00723467,-0.00079412,0.00071897
-12.0,-0.00521318,0.00563142,-0.00155985,0.00148323
-12.5,-0.00691367,0.00735711,-0.00027759,0.00023084
-13.0,-0.00562070,0.00618584,0.00294364,-0.00324083
-13.5,-0.00641090,0.00687591,0.00561071,-0.00552780
-14.0,-0.00734270,0.00804086,0.00399368,-0.00397008
-14.5,-0.00542402,0.00583859,0.00175796,-0.00175545
-15.0,-0.00291486,0.00341901,0.00193614,-0.00199223
-15.5,-0.00228833,0.00284035,-0.00121145,0.00133188
-16.0,-0.00055634,0.00107092,-0.00233605,0.00228265
-16.5,-0.00149844,0.00200706,-0.00333451,0.00326340
-17.0,-0.00351081,0.00397265,0.00080441,-0.00097554
-17.5,-0.00267297,0.00329086,0.00186997,-0.00186510
-18.0,-0.00367924,0.00423206,0.00212445,-0.00216188
-18.5,-0.00455295,0.00504468,0.00225227,-0.00228742
-19.0,-0.00709585,0.00771619,0.00344984,-0.00341019
-19.5,-0.00798841,0.00825008,0.00045141,-0.00055814
-20.0,-0.00773194,0.00852043,0.00323785,-0.00333803
