RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/04/2024,09:46:13
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451966,-0.02402454,-0.00378942,0.00293924
-1.0,0.02081738,-0.01982633,-0.00464962,0.00476041
-1.5,0.01180397,-0.01113915,-0.00698291,0.00699908
-2.0,0.00642586,-0.00600780,-0.00700253,0.00732081
-2.5,0.00401897,-0.00312764,-0.00520395,0.00534130
-3.0,0.00253372,-0.00196246,0.00118245,-0.00089871
-3.5,0.00313634,-0.00247956,0.00373278,-0.00344664
-4.0,-0.00065506,0.00133418,0.00129820,-0.00124763
-4.5,-0.00414995,0.00466989,-0.00052035,0.00060428
-5.0,-0.00728040,0.00814337,0.00226546,-0.00207092
-5.5,-0.00446593,0.00481563,0.00084838,-0.00080925
-6.0,-0.00176746,0.00242135,-0.00024543,0.00058052
-6.5,-0.00341128,0.00404200,0.00504086,-0.00487998
-7.0,-0.00363504,0.00426012,0.00548503,-0.00531734
-7.5,-0.00091889,0.00139490,0.00381544,-0.00375747
-8.0,0.00233914,-0.00158733,0.00583269,-0.00566732
-8.5,0.00290140,-0.00254378,0.00607278,-0.00600210
-9.0,0.00225914,-0.00147749,0.00528630,-0.00532417
-9.5,0.00118977,-0.00075147,-0.00326219,0.00302949
-10.0,-0.00086552,0.00182293,-0.00402283,0.00431673
-10.5,-0.00290964,0.00341326,-0.00190093,0.00231852
-11.0,-0.00660191,0.00736071,0.00222030,-0.00200556
-11.5,-0.00676326,0.00725601,-0.00072273,0.00080514
-12.0,-0.00509349,0.00561527,-0.00166868,0.00154320
-12.5,-0.00685995,0.00734076,-0.00036577,0.00022762
-13.0,-0.00558533,0.00621759,0.00283672,-0.00303975
-13.5,-0.00626274,0.00686536,0.00559132,-0.00539353
-14.0,-0.00728420,0.00803890,0.00383254,-0.00390456
-14.5,-0.00528230,0.00593277,0.00175002,-0.00176740
-15.0,-0.00022509,0.00346638,0.00229959,-0.00176871
-15.5,0.00000479,0.00297618,-0.00076430,0.00138618
-16.0,0.00047947,0.00117304,-0.00239898,0.00239035
-16.5,-0.00104446,0.00195108,-0.00342751,0.00371093
-17.0,-0.00261092,0.00400434,0.00048533,-0.00043091
-17.5,-0.00242539,0.00335510,0.00176642,-0.00162470
-18.0,-0.00274876,0.00413379,0.00201907,-0.00197343
-18.5,-0.00404403,0.00503725,0.00214978,-0.00213585
-19.0,-0.00586000,0.00752644,0.00362485,-0.00343147
-19.5,-0.00747227,0.00826300,0.00176864,-0.00103169
-20.0,-0.00756973,0.00835877,0.00273875,-0.00295135
