RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/14/2023,09:28:11
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02477612,-0.02384900,-0.00875511,0.00123938
-1.0,0.02032920,-0.01968008,-0.00510777,0.00505272
-1.5,0.01182663,-0.01117924,-0.00700274,0.00692082
-2.0,0.00632217,-0.00605989,-0.00672137,0.00725156
-2.5,0.00394226,-0.00318679,-0.00532243,0.00527949
-3.0,0.00252277,-0.00207224,0.00105091,-0.00047748
-3.5,0.00300336,-0.00256871,0.00384570,-0.00336512
-4.0,-0.00064978,0.00124159,0.00132650,-0.00133733
-4.5,-0.00425980,0.00458535,-0.00060212,0.00068327
-5.0,-0.00727337,0.00808956,0.00209376,-0.00203116
-5.5,-0.00462526,0.00480599,0.00087388,-0.00113489
-6.0,-0.00177502,0.00234807,-0.00021263,0.00113459
-6.5,-0.00339495,0.00397858,0.00472396,-0.00473478
-7.0,-0.00362484,0.00422247,0.00551311,-0.00522624
-7.5,-0.00095737,0.00135052,0.00396360,-0.00365875
-8.0,0.00230997,-0.00164814,0.00568030,-0.00561013
-8.5,0.00290110,-0.00253958,0.00613539,-0.00605642
-9.0,0.00227386,-0.00144889,0.00551707,-0.00548723
-9.5,0.00121490,-0.00080845,-0.00319167,0.00268732
-10.0,-0.00091058,0.00181417,-0.00381229,0.00421107
-10.5,-0.00290952,0.00334660,-0.00197841,0.00247318
-11.0,-0.00646098,0.00722463,0.00230966,-0.00213056
-11.5,-0.00710782,0.00721681,-0.00072480,0.00080648
-12.0,-0.00501182,0.00552725,-0.00199741,0.00156464
-12.5,-0.00692441,0.00727462,-0.00064384,0.00016669
-13.0,-0.00568952,0.00619662,0.00250646,-0.00273721
-13.5,-0.00613038,0.00679200,0.00546172,-0.00533428
-14.0,-0.00729282,0.00798917,0.00348861,-0.00385718
-14.5,-0.00501098,0.00594800,0.00164071,-0.00187355
-15.0,0.00007915,0.00346535,0.00232836,-0.00173248
-15.5,-0.00002825,0.00298087,-0.00073188,0.00137405
-16.0,0.00035671,0.00117635,-0.00244132,0.00239143
-16.5,-0.00125530,0.00192736,-0.00346201,0.00374748
-17.0,-0.00316804,0.00400086,0.00042758,-0.00038243
-17.5,-0.00262799,0.00335619,0.00174004,-0.00163223
-18.0,-0.00349449,0.00410122,0.00199689,-0.00197577
-18.5,-0.00439572,0.00502503,0.00212760,-0.00214684
-19.0,-0.00682480,0.00749239,0.00362423,-0.00345376
-19.5,-0.00790584,0.00825737,0.00194237,-0.00109499
-20.0,-0.00755902,0.00830624,0.00268864,-0.00294987
