RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),10/16/2024,11:15:26
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450682,-0.02402686,-0.00381978,0.00295633
-1.0,0.02081470,-0.01982745,-0.00465697,0.00476014
-1.5,0.01179959,-0.01114040,-0.00697098,0.00698296
-2.0,0.00642731,-0.00600819,-0.00701026,0.00732445
-2.5,0.00402009,-0.00312665,-0.00521173,0.00534493
-3.0,0.00253441,-0.00195997,0.00113009,-0.00084932
-3.5,0.00314034,-0.00247783,0.00370693,-0.00343952
-4.0,-0.00065639,0.00133409,0.00128390,-0.00124969
-4.5,-0.00414928,0.00467051,-0.00053979,0.00058660
-5.0,-0.00728170,0.00814391,0.00224811,-0.00205511
-5.5,-0.00446505,0.00481584,0.00082949,-0.00080933
-6.0,-0.00176755,0.00242203,-0.00026534,0.00057029
-6.5,-0.00341328,0.00404211,0.00502696,-0.00487901
-7.0,-0.00363828,0.00426100,0.00546927,-0.00531722
-7.5,-0.00092047,0.00139530,0.00379461,-0.00375730
-8.0,0.00234685,-0.00158784,0.00581979,-0.00565737
-8.5,0.00290430,-0.00254475,0.00604415,-0.00599934
-9.0,0.00225733,-0.00147888,0.00526424,-0.00531141
-9.5,0.00117948,-0.00075193,-0.00326830,0.00303755
-10.0,-0.00087053,0.00182201,-0.00404678,0.00432673
-10.5,-0.00291619,0.00341446,-0.00192238,0.00230007
-11.0,-0.00661518,0.00736189,0.00219284,-0.00199080
-11.5,-0.00675390,0.00725625,-0.00073234,0.00080571
-12.0,-0.00509694,0.00561613,-0.00166197,0.00153306
-12.5,-0.00685949,0.00734137,-0.00036039,0.00022160
-13.0,-0.00558186,0.00621779,0.00285977,-0.00306540
-13.5,-0.00626624,0.00686577,0.00558793,-0.00540986
-14.0,-0.00727639,0.00803949,0.00384218,-0.00391304
-14.5,-0.00528812,0.00593257,0.00176239,-0.00177246
-15.0,-0.00019438,0.00346623,0.00226920,-0.00177752
-15.5,0.00008666,0.00297812,-0.00078411,0.00137620
-16.0,0.00049566,0.00117457,-0.00241267,0.00238408
-16.5,-0.00104994,0.00194321,-0.00343582,0.00369055
-17.0,-0.00266909,0.00400297,0.00049292,-0.00045571
-17.5,-0.00253307,0.00335495,0.00176345,-0.00164604
-18.0,-0.00284758,0.00412374,0.00201735,-0.00198755
-18.5,-0.00406225,0.00503154,0.00214595,-0.00215271
-19.0,-0.00587313,0.00751051,0.00361267,-0.00344035
-19.5,-0.00753050,0.00826029,0.00175014,-0.00102700
-20.0,-0.00756603,0.00835213,0.00278145,-0.00298384
