RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/09/2024,11:22:16
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02443673,-0.02393871,-0.00384699,0.00294440
-1.0,0.02084676,-0.01981704,-0.00457354,0.00480682
-1.5,0.01179859,-0.01114000,-0.00721458,0.00729458
-2.0,0.00635269,-0.00593193,-0.00681549,0.00724109
-2.5,0.00403704,-0.00313666,-0.00507459,0.00526187
-3.0,0.00253819,-0.00197015,0.00113310,-0.00085042
-3.5,0.00314296,-0.00248027,0.00370866,-0.00343928
-4.0,-0.00065363,0.00133694,0.00135810,-0.00124417
-4.5,-0.00413989,0.00466838,-0.00044456,0.00068058
-5.0,-0.00727535,0.00814655,0.00224823,-0.00205611
-5.5,-0.00446390,0.00481591,0.00092736,-0.00082538
-6.0,-0.00176748,0.00242270,-0.00016255,0.00064959
-6.5,-0.00340169,0.00403483,0.00502589,-0.00487819
-7.0,-0.00362235,0.00425125,0.00547059,-0.00531555
-7.5,-0.00090322,0.00138029,0.00379729,-0.00375668
-8.0,0.00235928,-0.00160241,0.00587996,-0.00570672
-8.5,0.00291977,-0.00255846,0.00604564,-0.00599924
-9.0,0.00227298,-0.00149333,0.00526000,-0.00531143
-9.5,0.00119288,-0.00076056,-0.00324818,0.00301052
-10.0,-0.00085705,0.00181120,-0.00395889,0.00428878
-10.5,-0.00289471,0.00340455,-0.00181167,0.00238783
-11.0,-0.00661897,0.00736434,0.00233203,-0.00206560
-11.5,-0.00675028,0.00725195,-0.00068367,0.00080286
-12.0,-0.00507923,0.00561256,-0.00169585,0.00158445
-12.5,-0.00685121,0.00733807,-0.00038756,0.00025214
-13.0,-0.00557793,0.00622022,0.00274315,-0.00293559
-13.5,-0.00625031,0.00686444,0.00560520,-0.00532715
-14.0,-0.00726890,0.00803907,0.00379350,-0.00387013
-14.5,-0.00528436,0.00594019,0.00169982,-0.00174685
-15.0,-0.00019577,0.00346623,0.00253631,-0.00165016
-15.5,0.00014694,0.00298011,-0.00046517,0.00142324
-16.0,0.00051393,0.00117649,-0.00245112,0.00244852
-16.5,-0.00078048,0.00192299,-0.00348160,0.00400137
-17.0,-0.00266329,0.00400314,0.00046803,-0.00042593
-17.5,-0.00244224,0.00338676,0.00167768,-0.00146608
-18.0,-0.00290752,0.00411594,0.00194517,-0.00186201
-18.5,-0.00379051,0.00501337,0.00207153,-0.00202544
-19.0,-0.00590269,0.00749778,0.00373696,-0.00345430
-19.5,-0.00758147,0.00825885,0.00182334,-0.00105263
-20.0,-0.00747335,0.00824357,0.00276536,-0.00297581
