RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/14/2023,9:59:25
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02440822,-0.02407165,-0.00290936,0.00331267
-1.0,0.02088220,-0.01985925,-0.00457598,0.00470579
-1.5,0.01177061,-0.01113390,-0.00696060,0.00699498
-2.0,0.00643549,-0.00599626,-0.00706290,0.00733933
-2.5,0.00405230,-0.00310834,-0.00518841,0.00536004
-3.0,0.00257975,-0.00195129,0.00114452,-0.00091441
-3.5,0.00317574,-0.00245166,0.00367983,-0.00345019
-4.0,-0.00065487,0.00135979,0.00127638,-0.00122896
-4.5,-0.00413514,0.00468416,-0.00052849,0.00056826
-5.0,-0.00728179,0.00816260,0.00228095,-0.00205554
-5.5,-0.00443970,0.00481354,0.00081915,-0.00074247
-6.0,-0.00177306,0.00243574,-0.00027410,0.00045973
-6.5,-0.00340913,0.00405363,0.00509027,-0.00490626
-7.0,-0.00362081,0.00426984,0.00546178,-0.00533333
-7.5,-0.00089674,0.00139805,0.00376015,-0.00377217
-8.0,0.00240446,-0.00157104,0.00584970,-0.00566140
-8.5,0.00293801,-0.00253338,0.00602142,-0.00598157
-9.0,0.00226426,-0.00147484,0.00523369,-0.00526319
-9.5,0.00113687,-0.00072712,-0.00327078,0.00311641
-10.0,-0.00087764,0.00183378,-0.00405809,0.00434137
-10.5,-0.00295039,0.00342813,-0.00190820,0.00226015
-11.0,-0.00674531,0.00740244,0.00216028,-0.00194923
-11.5,-0.00661427,0.00725704,-0.00073458,0.00081173
-12.0,-0.00513342,0.00564652,-0.00156303,0.00152564
-12.5,-0.00683810,0.00736095,-0.00027594,0.00023821
-13.0,-0.00554473,0.00621936,0.00296829,-0.00315950
-13.5,-0.00631260,0.00688638,0.00562453,-0.00542591
-14.0,-0.00723232,0.00805531,0.00394626,-0.00392452
-14.5,-0.00544672,0.00591787,0.00180093,-0.00173934
-15.0,-0.00282412,0.00346350,0.00206210,-0.00192423
-15.5,-0.00225072,0.00292207,-0.00108690,0.00138520
-16.0,-0.00050391,0.00112891,-0.00226426,0.00234348
-16.5,-0.00143538,0.00202831,-0.00330887,0.00339879
-17.0,-0.00344191,0.00401319,0.00082276,-0.00083036
-17.5,-0.00259505,0.00333981,0.00191468,-0.00175197
-18.0,-0.00359934,0.00423279,0.00213175,-0.00205976
-18.5,-0.00448691,0.00508953,0.00228476,-0.00221191
-19.0,-0.00700931,0.00770666,0.00352615,-0.00335231
-19.5,-0.00792339,0.00827965,0.00066095,-0.00063851
-20.0,-0.00764366,0.00849180,0.00315715,-0.00312744
