RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/09/2024,10:57:11
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02448813,-0.02403199,-0.00389095,0.00301188
-1.0,0.02082035,-0.01983090,-0.00466411,0.00470751
-1.5,0.01179343,-0.01113946,-0.00694469,0.00697254
-2.0,0.00642985,-0.00600705,-0.00708233,0.00733878
-2.5,0.00401056,-0.00312353,-0.00521400,0.00535115
-3.0,0.00252576,-0.00195169,0.00103759,-0.00083241
-3.5,0.00314030,-0.00247192,0.00367362,-0.00345280
-4.0,-0.00066080,0.00133386,0.00126506,-0.00123931
-4.5,-0.00415609,0.00466556,-0.00054950,0.00056266
-5.0,-0.00728591,0.00814578,0.00225192,-0.00206644
-5.5,-0.00447749,0.00481196,0.00079400,-0.00077130
-6.0,-0.00178585,0.00241966,-0.00029551,0.00047456
-6.5,-0.00341975,0.00404224,0.00505364,-0.00491560
-7.0,-0.00364066,0.00426346,0.00542522,-0.00533264
-7.5,-0.00092343,0.00139661,0.00375998,-0.00376869
-8.0,0.00235651,-0.00158918,0.00579004,-0.00565647
-8.5,0.00290680,-0.00254721,0.00597220,-0.00599556
-9.0,0.00225166,-0.00148418,0.00523614,-0.00530344
-9.5,0.00116268,-0.00075181,-0.00327881,0.00305575
-10.0,-0.00087688,0.00181965,-0.00407987,0.00433990
-10.5,-0.00292349,0.00342016,-0.00192249,0.00229002
-11.0,-0.00663676,0.00737007,0.00218713,-0.00198625
-11.5,-0.00673347,0.00725769,-0.00073368,0.00080575
-12.0,-0.00509633,0.00562246,-0.00165467,0.00153117
-12.5,-0.00685331,0.00734776,-0.00035425,0.00022189
-13.0,-0.00558066,0.00621935,0.00286942,-0.00307491
-13.5,-0.00626732,0.00687092,0.00558991,-0.00541334
-14.0,-0.00726783,0.00804380,0.00385017,-0.00391516
-14.5,-0.00532482,0.00593083,0.00176626,-0.00177114
-15.0,0.00049697,0.00346483,0.00235423,-0.00171355
-15.5,0.00042924,0.00298897,-0.00069357,0.00137341
-16.0,0.00058058,0.00118340,-0.00246023,0.00239715
-16.5,-0.00105425,0.00191906,-0.00347397,0.00377574
-17.0,-0.00285091,0.00399845,0.00039611,-0.00034618
-17.5,-0.00292611,0.00335709,0.00172119,-0.00161882
-18.0,-0.00315799,0.00408955,0.00198271,-0.00196630
-18.5,-0.00417841,0.00501419,0.00210611,-0.00213725
-19.0,-0.00597574,0.00745078,0.00363750,-0.00346627
-19.5,-0.00784778,0.00825372,0.00208023,-0.00114359
-20.0,-0.00755769,0.00832977,0.00274517,-0.00297175
