RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/14/2024,10:18:34
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450972,-0.02402599,-0.00382549,0.00295777
-1.0,0.02081315,-0.01982679,-0.00465804,0.00476022
-1.5,0.01180059,-0.01114080,-0.00696953,0.00698099
-2.0,0.00642692,-0.00600851,-0.00701107,0.00732486
-2.5,0.00402230,-0.00312723,-0.00521270,0.00534535
-3.0,0.00253639,-0.00196155,0.00112375,-0.00084322
-3.5,0.00314074,-0.00247896,0.00370386,-0.00343862
-4.0,-0.00065553,0.00133413,0.00128219,-0.00124995
-4.5,-0.00414979,0.00467011,-0.00054215,0.00058450
-5.0,-0.00728089,0.00814353,0.00224598,-0.00205318
-5.5,-0.00446581,0.00481581,0.00082723,-0.00080944
-6.0,-0.00176761,0.00242162,-0.00026770,0.00056926
-6.5,-0.00341203,0.00404209,0.00502520,-0.00487883
-7.0,-0.00363625,0.00426049,0.00546739,-0.00531716
-7.5,-0.00091971,0.00139517,0.00379260,-0.00375700
-8.0,0.00234798,-0.00158761,0.00581778,-0.00565604
-8.5,0.00290537,-0.00254412,0.00604071,-0.00599902
-9.0,0.00225794,-0.00147827,0.00526330,-0.00530996
-9.5,0.00117918,-0.00075180,-0.00326831,0.00303788
-10.0,-0.00087061,0.00182260,-0.00404741,0.00432711
-10.5,-0.00291686,0.00341386,-0.00192506,0.00229807
-11.0,-0.00661632,0.00736130,0.00218937,-0.00198885
-11.5,-0.00675316,0.00725620,-0.00073351,0.00080577
-12.0,-0.00509792,0.00561567,-0.00166078,0.00153179
-12.5,-0.00685966,0.00734119,-0.00035942,0.00022093
-13.0,-0.00558103,0.00621766,0.00286295,-0.00306887
-13.5,-0.00626712,0.00686545,0.00558766,-0.00541191
-14.0,-0.00727534,0.00803928,0.00384374,-0.00391412
-14.5,-0.00528686,0.00593266,0.00176402,-0.00177295
-15.0,-0.00028178,0.00346637,0.00225728,-0.00178461
-15.5,0.00007402,0.00297764,-0.00079285,0.00137509
-16.0,0.00049102,0.00117407,-0.00241120,0.00238236
-16.5,-0.00105086,0.00194400,-0.00343427,0.00368205
-17.0,-0.00265948,0.00400324,0.00050055,-0.00046644
-17.5,-0.00250863,0.00335471,0.00176602,-0.00165071
-18.0,-0.00284020,0.00412494,0.00201949,-0.00199083
-18.5,-0.00405888,0.00503205,0.00214821,-0.00215597
-19.0,-0.00586276,0.00751251,0.00360937,-0.00343971
-19.5,-0.00752614,0.00826045,0.00172294,-0.00101764
-20.0,-0.00756641,0.00835300,0.00279108,-0.00298949
