RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/18/2024,09:19:56
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450768,-0.02402842,-0.00375854,0.00298182
-1.0,0.02081942,-0.01982845,-0.00465197,0.00475624
-1.5,0.01180105,-0.01114026,-0.00696900,0.00698182
-2.0,0.00642810,-0.00600792,-0.00701502,0.00732589
-2.5,0.00401419,-0.00312573,-0.00521110,0.00534632
-3.0,0.00252940,-0.00195755,0.00112482,-0.00084822
-3.5,0.00313720,-0.00247611,0.00370191,-0.00343955
-4.0,-0.00065766,0.00133402,0.00128160,-0.00124863
-4.5,-0.00414851,0.00467109,-0.00054129,0.00058315
-5.0,-0.00728292,0.00814444,0.00224820,-0.00205340
-5.5,-0.00446396,0.00481591,0.00082655,-0.00080479
-6.0,-0.00176750,0.00242264,-0.00026840,0.00056133
-6.5,-0.00341516,0.00404215,0.00502954,-0.00488082
-7.0,-0.00364136,0.00426177,0.00546680,-0.00531839
-7.5,-0.00092112,0.00139543,0.00378897,-0.00375887
-8.0,0.00233931,-0.00158761,0.00582092,-0.00565681
-8.5,0.00290001,-0.00254522,0.00604103,-0.00599924
-9.0,0.00225753,-0.00147867,0.00526145,-0.00531039
-9.5,0.00118741,-0.00075155,-0.00326918,0.00303768
-10.0,-0.00086710,0.00182154,-0.00405013,0.00432800
-10.5,-0.00291061,0.00341495,-0.00192515,0.00229826
-11.0,-0.00660418,0.00736243,0.00218993,-0.00198955
-11.5,-0.00676232,0.00725615,-0.00073348,0.00080577
-12.0,-0.00509279,0.00561654,-0.00166249,0.00153193
-12.5,-0.00685971,0.00734114,-0.00036086,0.00022063
-13.0,-0.00558590,0.00621788,0.00286115,-0.00306721
-13.5,-0.00626229,0.00686628,0.00558699,-0.00541154
-14.0,-0.00728369,0.00803934,0.00384192,-0.00391384
-14.5,-0.00528790,0.00593237,0.00176340,-0.00177347
-15.0,-0.00009027,0.00346608,0.00227115,-0.00177441
-15.5,0.00002276,0.00297594,-0.00080506,0.00137526
-16.0,0.00048085,0.00117300,-0.00240521,0.00238053
-16.5,-0.00105029,0.00194687,-0.00342939,0.00367046
-17.0,-0.00264952,0.00400347,0.00051341,-0.00048129
-17.5,-0.00248866,0.00335454,0.00177158,-0.00165472
-18.0,-0.00280862,0.00412965,0.00202398,-0.00199386
-18.5,-0.00406770,0.00503468,0.00215340,-0.00215832
-19.0,-0.00590277,0.00752033,0.00360587,-0.00343644
-19.5,-0.00749808,0.00826128,0.00167908,-0.00100217
-20.0,-0.00757038,0.00835762,0.00279808,-0.00299223
