RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),04/12/2024,09:51:19
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450875,-0.02402620,-0.00383789,0.00294378
-1.0,0.02081439,-0.01982710,-0.00465763,0.00476166
-1.5,0.01180002,-0.01114017,-0.00697372,0.00698609
-2.0,0.00642693,-0.00600815,-0.00700716,0.00732329
-2.5,0.00402086,-0.00312697,-0.00521068,0.00534379
-3.0,0.00253510,-0.00196077,0.00114083,-0.00085799
-3.5,0.00314020,-0.00247839,0.00371315,-0.00344070
-4.0,-0.00065596,0.00133413,0.00128716,-0.00124975
-4.5,-0.00414951,0.00467031,-0.00053597,0.00059085
-5.0,-0.00728129,0.00814373,0.00225097,-0.00205841
-5.5,-0.00446536,0.00481579,0.00083376,-0.00081105
-6.0,-0.00176754,0.00242182,-0.00026085,0.00057541
-6.5,-0.00341264,0.00404209,0.00502829,-0.00487848
-7.0,-0.00363725,0.00426072,0.00547285,-0.00531680
-7.5,-0.00092024,0.00139524,0.00380010,-0.00375680
-8.0,0.00234700,-0.00158793,0.00582162,-0.00565928
-8.5,0.00290455,-0.00254463,0.00605011,-0.00599983
-9.0,0.00225729,-0.00147896,0.00526848,-0.00531390
-9.5,0.00117928,-0.00075206,-0.00326716,0.00303635
-10.0,-0.00087045,0.00182213,-0.00404217,0.00432482
-10.5,-0.00291622,0.00341429,-0.00191771,0.00230377
-11.0,-0.00661521,0.00736171,0.00219857,-0.00199379
-11.5,-0.00675350,0.00725627,-0.00073030,0.00080559
-12.0,-0.00509709,0.00561600,-0.00166300,0.00153519
-12.5,-0.00685941,0.00734143,-0.00036120,0.00022296
-13.0,-0.00558171,0.00621776,0.00285528,-0.00306032
-13.5,-0.00626632,0.00686560,0.00558882,-0.00540646
-14.0,-0.00727633,0.00803954,0.00384056,-0.00391130
-14.5,-0.00528709,0.00593264,0.00175990,-0.00177125
-15.0,-0.00018853,0.00346622,0.00227452,-0.00177651
-15.5,0.00009024,0.00297839,-0.00077597,0.00137828
-16.0,0.00049660,0.00117471,-0.00241165,0.00238601
-16.5,-0.00104919,0.00194361,-0.00343559,0.00369861
-17.0,-0.00266996,0.00400295,0.00048720,-0.00044566
-17.5,-0.00253819,0.00335515,0.00176232,-0.00164020
-18.0,-0.00284181,0.00412380,0.00201629,-0.00198356
-18.5,-0.00405767,0.00503163,0.00214512,-0.00214836
-19.0,-0.00586670,0.00751049,0.00361639,-0.00343948
-19.5,-0.00753213,0.00826049,0.00177397,-0.00103502
-20.0,-0.00756543,0.00835170,0.00276932,-0.00297573
