RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/12/2024,09:45:36
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450595,-0.02402741,-0.00384281,0.00295115
-1.0,0.02081554,-0.01982776,-0.00465957,0.00476126
-1.5,0.01179956,-0.01114047,-0.00696976,0.00698085
-2.0,0.00642761,-0.00600816,-0.00700999,0.00732455
-2.5,0.00401884,-0.00312635,-0.00521311,0.00534505
-3.0,0.00253333,-0.00195921,0.00112371,-0.00084215
-3.5,0.00313996,-0.00247729,0.00370451,-0.00343842
-4.0,-0.00065678,0.00133406,0.00128240,-0.00125033
-4.5,-0.00414904,0.00467068,-0.00054228,0.00058494
-5.0,-0.00728208,0.00814407,0.00224543,-0.00205323
-5.5,-0.00446472,0.00481587,0.00082751,-0.00081073
-6.0,-0.00176754,0.00242222,-0.00026742,0.00057146
-6.5,-0.00341386,0.00404213,0.00502404,-0.00487830
-7.0,-0.00363924,0.00426124,0.00546762,-0.00531684
-7.5,-0.00092199,0.00139558,0.00379326,-0.00375674
-8.0,0.00234773,-0.00158856,0.00581736,-0.00565601
-8.5,0.00290381,-0.00254590,0.00604056,-0.00599884
-9.0,0.00225539,-0.00148059,0.00525880,-0.00530944
-9.5,0.00117590,-0.00075257,-0.00327016,0.00304009
-10.0,-0.00087202,0.00182091,-0.00405310,0.00432925
-10.5,-0.00291739,0.00341562,-0.00192460,0.00229726
-11.0,-0.00661789,0.00736303,0.00218962,-0.00198902
-11.5,-0.00675110,0.00725647,-0.00073344,0.00080577
-12.0,-0.00509674,0.00561701,-0.00166099,0.00153188
-12.5,-0.00685885,0.00734204,-0.00035960,0.00022094
-13.0,-0.00558182,0.00621800,0.00286261,-0.00306853
-13.5,-0.00626608,0.00686612,0.00558761,-0.00541176
-14.0,-0.00727547,0.00804016,0.00384349,-0.00391404
-14.5,-0.00529019,0.00593244,0.00176387,-0.00177297
-15.0,-0.00027057,0.00346636,0.00227836,-0.00176925
-15.5,0.00013137,0.00297945,-0.00077564,0.00137487
-16.0,0.00050523,0.00117556,-0.00241953,0.00238495
-16.5,-0.00105162,0.00193998,-0.00344106,0.00369836
-17.0,-0.00265529,0.00400335,0.00048247,-0.00044551
-17.5,-0.00249977,0.00335468,0.00175823,-0.00164500
-18.0,-0.00288861,0.00411882,0.00201317,-0.00198651
-18.5,-0.00406807,0.00502890,0.00214093,-0.00215260
-19.0,-0.00589028,0.00750256,0.00361432,-0.00344424
-19.5,-0.00756530,0.00825927,0.00178454,-0.00103933
-20.0,-0.00756366,0.00834834,0.00278108,-0.00298552
