RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),11/17/2023,10:08:46
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02468728,-0.02392107,-0.00710368,0.00181426
-1.0,0.02050040,-0.01972950,-0.00495706,0.00495472
-1.5,0.01182588,-0.01116399,-0.00699164,0.00694089
-2.0,0.00635745,-0.00604255,-0.00681840,0.00727605
-2.5,0.00395937,-0.00315927,-0.00528579,0.00530144
-3.0,0.00253046,-0.00203092,0.00107501,-0.00059977
-3.5,0.00304122,-0.00252834,0.00379811,-0.00338976
-4.0,-0.00064892,0.00128139,0.00131156,-0.00130819
-4.5,-0.00422384,0.00461302,-0.00058212,0.00065011
-5.0,-0.00727345,0.00811615,0.00214448,-0.00203856
-5.5,-0.00457314,0.00480917,0.00085820,-0.00102610
-6.0,-0.00177207,0.00237720,-0.00023117,0.00094543
-6.5,-0.00339698,0.00400080,0.00482450,-0.00478296
-7.0,-0.00362128,0.00423940,0.00549769,-0.00525668
-7.5,-0.00093873,0.00136522,0.00390638,-0.00369169
-8.0,0.00231014,-0.00162590,0.00572604,-0.00562555
-8.5,0.00289873,-0.00253568,0.00610223,-0.00603632
-9.0,0.00227292,-0.00145548,0.00543762,-0.00542544
-9.5,0.00122319,-0.00078374,-0.00321447,0.00280688
-10.0,-0.00088297,0.00182208,-0.00388217,0.00424716
-10.5,-0.00289598,0.00337661,-0.00196016,0.00241295
-11.0,-0.00650161,0.00728281,0.00226659,-0.00207985
-11.5,-0.00698411,0.00723213,-0.00072792,0.00080620
-12.0,-0.00503729,0.00557217,-0.00187697,0.00155286
-12.5,-0.00689595,0.00730380,-0.00054207,0.00018607
-13.0,-0.00565296,0.00620755,0.00263398,-0.00285585
-13.5,-0.00616578,0.00682352,0.00550675,-0.00536204
-14.0,-0.00730533,0.00801584,0.00361563,-0.00387754
-14.5,-0.00509604,0.00594180,0.00168480,-0.00183756
-15.0,-0.00025677,0.00346598,0.00225327,-0.00178746
-15.5,-0.00058850,0.00296749,-0.00083125,0.00137569
-16.0,0.00015082,0.00116576,-0.00239226,0.00237660
-16.5,-0.00130054,0.00196606,-0.00342426,0.00365836
-17.0,-0.00317532,0.00400509,0.00052683,-0.00049675
-17.5,-0.00263082,0.00335336,0.00176772,-0.00165194
-18.0,-0.00350600,0.00413104,0.00203366,-0.00200033
-18.5,-0.00440942,0.00504425,0.00215739,-0.00216010
-19.0,-0.00684599,0.00755239,0.00360398,-0.00343468
-19.5,-0.00790983,0.00826752,0.00158473,-0.00096891
-20.0,-0.00758021,0.00835990,0.00281758,-0.00299977



