RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),01/04/2024,12:30:07
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00610565,0.00643321,0.01202884,-0.01169889
-1.0,-0.00330080,0.00386939,0.01017769,-0.00988865
-1.5,0.00084543,-0.00014012,0.00680523,-0.00655626
-2.0,0.00620406,-0.00580844,0.00680295,-0.00679328
-2.5,0.01077583,-0.01012709,0.00614407,-0.00601740
-3.0,0.01130013,-0.01083744,-0.00210571,0.00218685
-3.5,0.00911210,-0.00871113,-0.00420689,0.00434536
-4.0,0.00807457,-0.00757747,-0.00369977,0.00362365
-4.5,0.00574436,-0.00521693,-0.00077961,0.00075946
-5.0,0.00236405,-0.00184254,-0.00150402,0.00171633
-5.5,-0.00117418,0.00170937,-0.00076601,0.00078480
-6.0,-0.00262421,0.00309628,0.00027274,-0.00017811
-6.5,-0.00240725,0.00297585,-0.00131720,0.00153721
-7.0,-0.00329971,0.00380461,-0.00473403,0.00499586
-7.5,-0.00334942,0.00389402,-0.00517054,0.00517786
-8.0,-0.00497153,0.00556575,-0.00235830,0.00238950
-8.5,-0.00711504,0.00789493,0.00082198,-0.00072836
-9.0,-0.00441532,0.00500678,0.00363572,-0.00356362
-9.5,-0.00426820,0.00480400,0.00506407,-0.00484950
-10.0,-0.00470489,0.00516336,0.00353499,-0.00330921
-10.5,-0.00315771,0.00376590,0.00225530,-0.00216367
-11.0,-0.00102306,0.00158042,0.00133839,-0.00119193
-11.5,-0.00131353,0.00180549,0.00104922,-0.00103252
-12.0,-0.00154037,0.00211309,-0.00083718,0.00103186
-12.5,-0.00150583,0.00215704,-0.00044469,0.00041403
-13.0,0.00001628,0.00063960,0.00026800,0.00008045
-13.5,0.00151677,-0.00102333,-0.00246670,0.00257702
-14.0,0.00422383,-0.00311028,-0.00511331,0.00532551
-14.5,0.00391821,-0.00335917,-0.00137073,0.00239794
-15.0,0.00153442,-0.00050101,-0.00221695,0.00246405
-15.5,0.00012971,0.00060726,-0.00670247,0.00673003
-16.0,-0.00077382,0.00208348,-0.00445601,0.00454489
-16.5,-0.00055440,0.00250134,0.00118476,-0.00091468
-17.0,-0.00082919,0.00196540,0.00359999,-0.00346237
-17.5,-0.00655076,0.00739983,0.00180093,-0.00060509
-18.0,-0.00752342,0.00876887,-0.00149358,0.00112522
-18.5,-0.01007807,0.01106716,-0.00320693,0.00377531
-19.0,-0.00546331,0.00623104,0.00231528,-0.00325018
-19.5,-0.00435280,0.00537472,0.00061677,-0.00061662
