RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),10/12/2024,11:35:14
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00610567,0.00644735,0.01204505,-0.01174765
-1.0,-0.00325081,0.00388235,0.01013588,-0.00992563
-1.5,0.00085412,-0.00014247,0.00677391,-0.00657047
-2.0,0.00636009,-0.00583436,0.00680486,-0.00677161
-2.5,0.01079633,-0.01011851,0.00615644,-0.00598849
-3.0,0.01130487,-0.01074345,-0.00221195,0.00225303
-3.5,0.00919009,-0.00866110,-0.00424468,0.00438055
-4.0,0.00810963,-0.00753085,-0.00368891,0.00362009
-4.5,0.00575924,-0.00520659,-0.00076169,0.00077064
-5.0,0.00238314,-0.00181907,-0.00145584,0.00176088
-5.5,-0.00116373,0.00171340,-0.00075285,0.00078090
-6.0,-0.00259803,0.00312021,0.00034049,-0.00015896
-6.5,-0.00235917,0.00303257,-0.00129188,0.00147720
-7.0,-0.00328504,0.00381554,-0.00466444,0.00505804
-7.5,-0.00333694,0.00393670,-0.00511773,0.00516538
-8.0,-0.00494378,0.00558673,-0.00232189,0.00238214
-8.5,-0.00741632,0.00795654,0.00079018,-0.00070001
-9.0,-0.00434181,0.00501099,0.00351959,-0.00359819
-9.5,-0.00423953,0.00482185,0.00510685,-0.00473946
-10.0,-0.00467983,0.00517228,0.00356440,-0.00325817
-10.5,-0.00315013,0.00377140,0.00226842,-0.00219616
-11.0,-0.00101829,0.00158005,0.00128310,-0.00112177
-11.5,-0.00130588,0.00180428,0.00095977,-0.00096172
-12.0,-0.00153229,0.00211236,-0.00084117,0.00118203
-12.5,-0.00149489,0.00215770,-0.00049656,0.00045930
-13.0,0.00001576,0.00063860,0.00027027,0.00023742
-13.5,0.00153903,-0.00102458,-0.00260558,0.00275024
-14.0,0.00422607,-0.00311475,-0.00513401,0.00535307
-14.5,0.00394560,-0.00339675,-0.00113968,0.00242387
-15.0,0.00153918,-0.00050351,-0.00226288,0.00257675
-15.5,0.00007675,0.00058584,-0.00675422,0.00678442
-16.0,-0.00077382,0.00208038,-0.00425574,0.00429373
-16.5,-0.00025354,0.00251270,0.00126663,-0.00096727
-17.0,-0.00037084,0.00193829,0.00361658,-0.00344184
-17.5,-0.00644291,0.00739574,0.00172184,0.00016582
-18.0,-0.00744862,0.00876638,-0.00180892,0.00117310
-18.5,-0.01002961,0.01097937,-0.00314796,0.00381778
-19.0,-0.00524463,0.00626167,0.00216643,-0.00360217
-19.5,-0.00439911,0.00542110,0.00031770,-0.00046662
