RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/21/2024,11:54:01
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00605966,0.00644417,0.01202809,-0.01174204
-1.0,-0.00324423,0.00388409,0.01012039,-0.00992857
-1.5,0.00093548,-0.00015712,0.00677460,-0.00656631
-2.0,0.00635045,-0.00582999,0.00680321,-0.00677372
-2.5,0.01080809,-0.01011359,0.00613967,-0.00600233
-3.0,0.01130477,-0.01073988,-0.00223121,0.00226474
-3.5,0.00919518,-0.00865258,-0.00424369,0.00437509
-4.0,0.00811022,-0.00752868,-0.00369402,0.00362687
-4.5,0.00576779,-0.00520067,-0.00076346,0.00076518
-5.0,0.00239121,-0.00180826,-0.00147509,0.00173975
-5.5,-0.00115767,0.00171776,-0.00076324,0.00078905
-6.0,-0.00259107,0.00312821,0.00032119,-0.00016205
-6.5,-0.00235178,0.00304132,-0.00129846,0.00149351
-7.0,-0.00328047,0.00382161,-0.00468796,0.00504068
-7.5,-0.00333468,0.00394498,-0.00512895,0.00516743
-8.0,-0.00493076,0.00559636,-0.00233368,0.00238320
-8.5,-0.00742740,0.00795964,0.00079820,-0.00071779
-9.0,-0.00432943,0.00501161,0.00353406,-0.00359389
-9.5,-0.00423665,0.00482361,0.00510154,-0.00475315
-10.0,-0.00467729,0.00517310,0.00356075,-0.00326453
-10.5,-0.00314451,0.00377645,0.00226679,-0.00219213
-11.0,-0.00101653,0.00157989,0.00128999,-0.00113051
-11.5,-0.00130314,0.00180416,0.00097091,-0.00097054
-12.0,-0.00151558,0.00211184,-0.00084068,0.00116335
-12.5,-0.00148580,0.00215865,-0.00049352,0.00045665
-13.0,0.00001531,0.00063791,0.00026982,0.00021644
-13.5,0.00154140,-0.00102472,-0.00259922,0.00274231
-14.0,0.00422641,-0.00311543,-0.00513145,0.00534965
-14.5,0.00394348,-0.00339385,-0.00116844,0.00242066
-15.0,0.00153990,-0.00050389,-0.00225717,0.00256273
-15.5,0.00009351,0.00059248,-0.00674779,0.00677766
-16.0,-0.00077382,0.00207992,-0.00428067,0.00432499
-16.5,-0.00034916,0.00250910,0.00125561,-0.00096031
-17.0,-0.00040491,0.00194031,0.00361429,-0.00344447
-17.5,-0.00644487,0.00739582,0.00173732,0.00001628
-18.0,-0.00745419,0.00876657,-0.00176969,0.00116715
-18.5,-0.01003322,0.01098591,-0.00315565,0.00381228
-19.0,-0.00526088,0.00625940,0.00219092,-0.00354427
-19.5,-0.00439568,0.00541766,0.00034084,-0.00047823
